time,N,NE,E,SE,S,SW,W,NW
2024-10-20 03:16:52.827476038,0.9385917420041389,0.9535866750744155,0.9400117514271332,0.9422120849567013,0.9400170371840076,0.9039802855939184,0.8706261899225166,0.9484167294520264
2024-10-20 03:18:04.712460063,0.9389824923641866,0.9536731860497748,0.9404455095573905,0.941648091384421,0.9398007862015655,0.8705697439824206,0.860000614632349,0.9485035412407509
2024-10-20 03:19:16.597444089,0.9402836364870852,0.9532394271261456,0.9408792684810197,0.9405638267233368,0.9408850508626495,0.8026960230896543,0.8493749801313119,0.9487204207025655
2024-10-20 03:20:28.482428115,0.9415847806099839,0.9528056682025164,0.9413130274046488,0.9394795620622528,0.9419693155237335,0.7348223021968879,0.8387493456302748,0.94893730016438
2024-10-20 03:21:40.367412140,0.9428859247328645,0.9523719092788933,0.941746786328272,0.9383952974011839,0.9430535801848026,0.6669485813050658,0.8281237111293855,0.9491541796261916
2024-10-20 03:22:52.252396166,0.9439901708476343,0.9520365983750171,0.9421312901515863,0.9375078996577902,0.9438425318776684,0.5997149926165466,0.8210416859406144,0.9492726120528658
2024-10-20 03:24:04.137380191,0.9444237884495768,0.9520365983750171,0.9423480326298898,0.9372910245341513,0.9436256567540294,0.5346616743756615,0.8260290842349663,0.9490557369292268
2024-10-20 03:25:16.022364217,0.9448574060515252,0.9520365983750171,0.9425647751081963,0.9370741494105091,0.9434087816303873,0.4696083561338713,0.8310164825293876,0.9488388618055847
2024-10-20 03:26:27.907348242,0.9452910236534677,0.9520365983750171,0.9427815175864998,0.9368572742868702,0.9431919065067483,0.4045550378929862,0.8360038808237396,0.9486219866819458
2024-10-20 03:27:39.792332268,0.945724605532826,0.9520597913341268,0.9430098422359386,0.9366520170569508,0.942986649276829,0.34347357867983275,0.8410951443413576,0.9483703506264551
2024-10-20 03:28:51.677316293,0.9461575562891796,0.9524927420904804,0.9434427929922923,0.9366520170569508,0.942986649276829,0.35256428675525286,0.8480214296371165,0.9475045815145906
2024-10-20 03:30:03.562300319,0.9465905070455394,0.9529256928468401,0.943875743748652,0.9366520170569508,0.942986649276829,0.36165499483079944,0.8549477149329716,0.9466388124027141
2024-10-20 03:31:15.447284345,0.9470234578018991,0.9533586436031999,0.9443086945050118,0.9366520170569508,0.942986649276829,0.370745702906346,0.8618740002288269,0.9457730432908376
2024-10-20 03:32:27.332268370,0.9474564085582529,0.9537915943595536,0.9447416452613655,0.9366520170569508,0.942986649276829,0.3798364109817661,0.8688002855245858,0.9449072741789731
2024-10-20 03:33:39.217252396,0.9477010145505991,0.9538468096272238,0.9446074698043596,0.9360838448829226,0.9427973743874585,0.39425121063629204,0.8744176847145554,0.9444180790796836
2024-10-20 03:34:51.102236421,0.9479180893554561,0.9538468096272238,0.9443903949995026,0.9354326204683515,0.9425804323500662,0.40944425631311776,0.8798437582311934,0.9439839294699695
2024-10-20 03:36:02.987220447,0.9481351641603162,0.9538468096272238,0.9441733201946425,0.9347813960537713,0.9423634903126709,0.4246373019901549,0.8852698317479069,0.9435497798602493
2024-10-20 03:37:14.872204472,0.9483522389651733,0.9538468096272238,0.9439562453897854,0.9341301716392001,0.9421465482752784,0.43983034766698065,0.8906959052645449,0.9431156302505352
2024-10-20 03:38:26.757188498,0.948111834386825,0.9543040589849446,0.9438917549029323,0.9337843458861211,0.9422344515246678,0.45105074333885026,0.8953564152251438,0.9434438986345498
2024-10-20 03:39:38.642172523,0.947678073973927,0.9549545669558474,0.9438917549029323,0.9335675983281164,0.9424511990826725,0.4605920796139416,0.8996933561119025,0.9440944066054525
2024-10-20 03:40:50.527156549,0.947244313561023,0.9556050749267592,0.9438917549029323,0.9333508507701087,0.9426679466406802,0.47013341588916563,0.9040302969987215,0.9447449145763643
2024-10-20 03:42:02.412140575,0.9468105531481189,0.956255582897671,0.9438917549029323,0.933134103212101,0.942884694198688,0.47967475216438965,0.9083672378855405,0.9453954225472762
2024-10-20 03:43:14.297124600,0.9467213778787734,0.956217064137818,0.9445808427260867,0.9333766569202532,0.9431015089557827,0.49082381399081315,0.9121299598210914,0.9460459916105776
2024-10-20 03:44:26.182108626,0.9469382523199941,0.9555665734590745,0.9458819567284921,0.9340271475989967,0.9433183833970034,0.5034008071976717,0.9153826785046458,0.9466966149342394
2024-10-20 03:45:38.067092651,0.9471551267612116,0.9549160827803399,0.9471830707308794,0.9346776382777313,0.9435352578382209,0.5159778004043551,0.918635397188155,0.9473472382578921
2024-10-20 03:46:49.952076677,0.9473720012024321,0.9542655921015962,0.9484841847332848,0.935328128956475,0.9437521322794414,0.5285547936112136,0.9218881158717094,0.9479978615815539
2024-10-20 03:48:01.837060702,0.9474342950656914,0.9536148233465289,0.9494764453027152,0.9359015689513107,0.9441236938877494,0.5400537881157959,0.9246007345258693,0.9479528041865143
2024-10-20 03:49:13.722044728,0.9472172046183852,0.9529635520046102,0.9499104934202957,0.9363357498459232,0.944774832452636,0.5496044400269493,0.926337192550255,0.9466503942797091
2024-10-20 03:50:25.607028753,0.947000114171082,0.9523122806627007,0.9503445415378701,0.9367699307405295,0.9454259710175137,0.55915509193797,0.9280736505746167,0.9453479843729219
2024-10-20 03:51:37.492012779,0.9467830237237758,0.951661009320782,0.9507785896554505,0.937204111635142,0.9460771095824003,0.5687057438491234,0.9298101085990024,0.9440455744661166
2024-10-20 03:52:49.376996805,0.9466470634423721,0.9510504270621223,0.9512531284765711,0.9373949417128443,0.9464443620279234,0.5751331003418231,0.9318300411250996,0.9429055587917241
2024-10-20 03:54:01.261980830,0.946863941635434,0.9506168033232115,0.9519037630557565,0.936527428940597,0.945576981902889,0.5679771148248796,0.9350828160793883,0.9424718024056004
2024-10-20 03:55:13.146964856,0.9470808198284988,0.9501831795842948,0.9525543976349511,0.9356599161683378,0.9447096017778425,0.5608211293078365,0.9383355910337222,0.9420380460194707
2024-10-20 03:56:25.031948881,0.9472976980215606,0.949749555845384,0.9532050322141365,0.9347924033960904,0.9438422216528081,0.5536651437908929,0.9415883659880109,0.941604289633347
2024-10-20 03:57:36.916932907,0.9475086717859245,0.9493188830381312,0.9538468096272238,0.9339455562986364,0.9429512302134334,0.5465091697794774,0.9448027628035037,0.9411793918701498
2024-10-20 03:58:48.801916932,0.947291819208142,0.9491020304603487,0.9538468096272238,0.9345961140319838,0.9403493971746819,0.5393540294492511,0.9452363353275226,0.9413963770794783
2024-10-20 04:00:00.686900958,0.9470749666303565,0.9488851778825632,0.9538468096272238,0.9352466717653403,0.9377475641358941,0.5321988891189253,0.9456699078515476,0.9416133622888098
2024-10-20 04:01:12.571884984,0.946858114052571,0.9486683253047777,0.9538468096272238,0.9358972294986967,0.9351457310971064,0.5250437487885995,0.9461034803755725,0.9418303474981413
2024-10-20 04:02:24.456869009,0.9466412614747886,0.9484514727269953,0.9538468096272238,0.9365477872320441,0.9325438980583548,0.5178886084583733,0.9465370528995913,0.9420473327074699
2024-10-20 04:03:36.341853035,0.946788319887759,0.9480531260761477,0.9540285001214702,0.9370155092391366,0.9326724475716748,0.5296483249049818,0.946788319887759,0.9419001843505159
2024-10-20 04:04:48.226837060,0.9470048061631172,0.9476201535254313,0.9542448539893206,0.9374483493823451,0.9333219063977495,0.5450166657315364,0.9470048061631172,0.9416835656676498
2024-10-20 04:06:00.111821086,0.9472212924384785,0.9471871809747088,0.9544612078571739,0.9378811895255598,0.9339713652238332,0.5603850065583047,0.9472212924384785,0.9414669469847807
2024-10-20 04:07:11.996805111,0.9474377787138367,0.9467542084239923,0.9546775617250243,0.9383140296687683,0.9346208240499079,0.5757533473848592,0.9474377787138367,0.9412503283019146
2024-10-20 04:08:23.881789137,0.9465094943849918,0.9464633443413853,0.9546082753815792,0.9371733727061532,0.9342696639524294,0.6010370993343453,0.9472252761090544,0.9413196994511656
2024-10-20 04:09:35.766773162,0.9449885640650681,0.9462460495953984,0.9543911135375776,0.9352181186982262,0.9334004849684815,0.6314540444580016,0.9467906866170803,0.941537127099138
2024-10-20 04:10:47.651757188,0.9434676337451233,0.9460287548494083,0.9541739516935729,0.933262864690272,0.9325313059845214,0.6618709895820809,0.9463560971251004,0.9417545547471132
2024-10-20 04:11:59.536741214,0.9419467034251785,0.9458114601034183,0.9539567898495682,0.9313076106823178,0.9316621270005614,0.6922879347061602,0.9459215076331203,0.9419719823950886
2024-10-20 04:13:11.421725239,0.94160378305131,0.9458082488303883,0.9538468096272238,0.9216648242256158,0.931542380308493,0.7168790452552201,0.9454878054036486,0.9424025406588878
2024-10-20 04:14:23.306709265,0.9424696314363858,0.9460247109266572,0.9538468096272238,0.9041337774967801,0.9321916342045804,0.7354922038763213,0.9450550136038302,0.9430517945549753
2024-10-20 04:15:35.191693290,0.9433354798214497,0.9462411730229232,0.9538468096272238,0.8866027307681884,0.9328408881006588,0.7541053624971636,0.9446222218040177,0.9437010484510537
2024-10-20 04:16:47.076677316,0.9442013282065255,0.9464576351191921,0.9538468096272238,0.8690716840393528,0.9334901419967463,0.7727185211182649,0.9441894300041992,0.9443503023471412
2024-10-20 04:17:58.961661341,0.9449322271260605,0.9467419262060207,0.9537790642149471,0.858367666604439,0.9323797565623856,0.7884992317225374,0.9437563883059075,0.9444583819227091
2024-10-20 04:19:10.846645367,0.9453658193747784,0.9471756510923185,0.9535620691342183,0.8627042522795173,0.9273927161954405,0.7980397865264997,0.9433227960571895,0.9433742023445446
2024-10-20 04:20:22.731629392,0.9457994116234902,0.9476093759786103,0.9533450740534924,0.8670408379545352,0.9224056758285648,0.8075803413303291,0.9428892038084776,0.9422900227663951
2024-10-20 04:21:34.616613418,0.9462330038722081,0.9480431008649081,0.9531280789727636,0.8713774236296136,0.9174186354616197,0.8171208961342913,0.9424556115597598,0.9412058431882305
2024-10-20 04:22:46.501597444,0.9466966692739137,0.948386679093995,0.952971219157153,0.8764051381837961,0.9105686702329007,0.8273526236228155,0.9407300149149763,0.9403620186746117
2024-10-20 04:23:58.386581469,0.9473473044194116,0.9481698007121624,0.9531882301863139,0.8857297147766443,0.8921365944000293,0.8418814854956769,0.9309718142057911,0.9410125211727812
2024-10-20 04:25:10.271565495,0.9479979395649185,0.9479529223303268,0.9534052412154779,0.8950542913696222,0.8737045185669017,0.8564103473687404,0.9212136134964702,0.9416630236709599
2024-10-20 04:26:22.156549520,0.9486485747104164,0.9477360439484941,0.9536222522446389,0.9043788679624705,0.8552724427340304,0.8709392092416018,0.9114554127872851,0.9423135261691294
2024-10-20 04:27:34.041533546,0.9492992098559234,0.9475191655666585,0.9538392632738029,0.9137034445554484,0.8368403669009026,0.8854680711146653,0.9016972120779643,0.9429640286673081
2024-10-20 04:28:45.926517571,0.9493218350781297,0.9477211770408748,0.9546847661528227,0.9106753591220916,0.8028851258077304,0.8916303381876262,0.8906721398308828,0.9419390113691744
2024-10-20 04:29:57.811501597,0.9493218350781297,0.9479382797990397,0.9555529116163592,0.907202246129699,0.7683706338960036,0.8974911831661483,0.8796014261869293,0.9408536303629113
2024-10-20 04:31:09.696485623,0.9493218350781297,0.9481553825572046,0.9564210570798959,0.9037291331373063,0.7338561419842766,0.9033520281446705,0.8685307125429758,0.9397682493566482
2024-10-20 04:32:21.581469648,0.9493218350781297,0.9483724853153664,0.9572892025434203,0.9002560201449621,0.69934165007303,0.9092128731231112,0.8574599988991762,0.9386828683504002
2024-10-20 04:33:33.466453674,0.94949424285292,0.9484167294520264,0.9578111515438003,0.9031704736749587,0.6986899675931957,0.912994658162911,0.8584811367821811,0.9369093716783389
2024-10-20 04:34:45.351437699,0.9497107793676138,0.9484167294520264,0.9582444896117619,0.907719860792121,0.70670566169619,0.9162442961147622,0.8625972520910251,0.9349597479303724
2024-10-20 04:35:57.236421725,0.9499273158823108,0.9484167294520264,0.9586778276797295,0.9122692479093465,0.7147213557992956,0.9194939340666586,0.8667133673999265,0.9330101241823787
2024-10-20 04:37:09.121405750,0.9501438523970047,0.9484167294520264,0.9591111657476911,0.9168186350265087,0.7227370499022899,0.9227435720185099,0.8708294827087706,0.9310605004344122
2024-10-20 04:38:21.006389776,0.9499580965585742,0.9484167294520264,0.9591421499033094,0.9181501134889294,0.7388064847512771,0.9249214211884542,0.8804484049717376,0.9268290330040063
2024-10-20 04:39:32.891373801,0.9495245597812996,0.9484167294520264,0.9589253152043665,0.917499609392101,0.759836400274676,0.9264391314604429,0.8934566302197517,0.9211921265551595
2024-10-20 04:40:44.776357827,0.9490910230040189,0.9484167294520264,0.9587084805054207,0.9168491052952635,0.7808663157983675,0.9279568417324525,0.9064648554679469,0.9155552201062341
2024-10-20 04:41:56.661341853,0.9486574862267383,0.9484167294520264,0.9584916458064748,0.9161986011984261,0.8018962313220589,0.9294745520044623,0.919473080716142,0.9099183136573088
2024-10-20 04:43:08.546325878,0.948706548755242,0.9479336578809651,0.9580814112916796,0.9107169091976877,0.8232360670565652,0.9283850985528275,0.9278563577426275,0.906498081645153
2024-10-20 04:44:20.431309904,0.9493583141097371,0.9468472936869107,0.9574296459371844,0.8992017012599144,0.8449629522231217,0.9240396417766099,0.9304636849702957,0.905846183385814
2024-10-20 04:45:32.316293929,0.9500100794642231,0.9457609294928714,0.9567778805826984,0.8876864933223012,0.866689837389376,0.9196941850004526,0.9330710121979275,0.9051942851264841
2024-10-20 04:46:44.201277955,0.9506618448187182,0.944674565298817,0.9561261152282033,0.8761712853845278,0.8884167225559325,0.915348728224235,0.9356783394255956,0.9045423868671452
2024-10-20 04:47:56.086261980,0.9510708800302483,0.9441341687055947,0.9555958545793424,0.8610859979934461,0.9060119906619103,0.8976724916569526,0.9376783110483857,0.9049211100139296
2024-10-20 04:49:07.971246006,0.9508539580623379,0.9450017239032501,0.9553789326114319,0.8367941207741308,0.9129525649171394,0.8456185827646941,0.9381120223102202,0.9079576195427166
2024-10-20 04:50:19.856230031,0.9506370360944304,0.9458692791008934,0.9551620106435245,0.8125022435551535,0.9198931391722719,0.7935646738731598,0.9385457335720485,0.9109941290714612
2024-10-20 04:51:31.741214057,0.9504201141265199,0.9467368342985486,0.954945088675614,0.7882103663358383,0.926833713427501,0.7415107649809013,0.938979444833883,0.914030638600248
2024-10-20 04:52:43.626198083,0.9502032110019892,0.9475580044349102,0.9547281855510833,0.7664000331037361,0.9331712615935769,0.6930519608445048,0.9393667803538381,0.9170902732061774
2024-10-20 04:53:55.511182108,0.9499864652595318,0.9479917612144916,0.9545114398086259,0.7653158401257827,0.9344722666376543,0.6746198843352991,0.9393667803538381,0.9203430511110372
2024-10-20 04:55:07.396166134,0.9497697195170713,0.9484255179940788,0.9542946940661654,0.7642316471478143,0.9357732716817497,0.656187807825837,0.9393667803538381,0.9235958290159423
2024-10-20 04:56:19.281150159,0.949552973774614,0.94885927477366,0.9540779483237081,0.7631474541698611,0.937074276725827,0.6377557313166312,0.9393667803538381,0.9268486069208021
2024-10-20 04:57:31.166134185,0.9493362280321536,0.9492930315532474,0.9538612025812476,0.7620632611918926,0.9383752817699225,0.619323654807169,0.9393667803538381,0.930101384825707
2024-10-20 04:58:43.051118210,0.9483096986980524,0.9495241632950426,0.9534419055456416,0.7678615699200466,0.9396762631486032,0.6662764521587905,0.938759548055343,0.9329488898957226
2024-10-20 04:59:54.936102236,0.9472255710570684,0.9497408827182587,0.9530082014367576,0.7741494173958956,0.9409772428440293,0.7178799463985566,0.938109124523243,0.9357675687097905
2024-10-20 05:01:06.821086261,0.9461414434160995,0.9499576021414717,0.9525744973278797,0.7804372648716571,0.9422782225394372,0.7694834406376047,0.937458700991152,0.9385862475238193
2024-10-20 05:02:18.706070287,0.9450573157751155,0.9501743215646877,0.9521407932189957,0.7867251123475061,0.9435792022348631,0.8210869348773706,0.936808277459052,0.9414049263378873
2024-10-20 05:03:30.591054313,0.9431491222574686,0.9500616939287964,0.951377523224676,0.7925197693429941,0.944386036067831,0.8486432988388606,0.9376406801781767,0.9420820972321482
2024-10-20 05:04:42.476038338,0.9409803490700462,0.949844922740379,0.9505100404822883,0.7981584734999675,0.9450366149588953,0.8685956672395913,0.9389419706232113,0.9420820972321482
