time,step,points_index,CMI_C10,t,y,x,y_image,x_image
1,15,3,261.31146,2020-12-06 00:12:28.768483072,0.059892006,0.023156002,0.08624,-0.03136
1,15,4,261.1618,2020-12-06 00:12:28.768483072,0.059892006,0.022260003,0.08624,-0.03136
1,15,5,259.61523,2020-12-06 00:12:28.768483072,0.059892006,0.021364003,0.08624,-0.03136
1,15,6,259.7649,2020-12-06 00:12:28.768483072,0.058996007,0.021364003,0.08624,-0.03136
1,15,7,260.7627,2020-12-06 00:12:28.768483072,0.058100007,0.021364003,0.08624,-0.03136
1,16,0,261.86026,2020-12-06 00:12:28.768483072,0.058044,0.022260003,0.08624,-0.03136
1,16,1,261.5609,2020-12-06 00:12:28.768483072,0.058044,0.023212,0.08624,-0.03136
1,16,2,262.00992,2020-12-06 00:12:28.768483072,0.058996007,0.023212,0.08624,-0.03136
1,16,3,261.1618,2020-12-06 00:12:28.768483072,0.059948005,0.023212,0.08624,-0.03136
1,16,4,261.062,2020-12-06 00:12:28.768483072,0.059948005,0.022260003,0.08624,-0.03136
1,16,5,258.71722,2020-12-06 00:12:28.768483072,0.059948005,0.021307997,0.08624,-0.03136
1,16,6,259.96448,2020-12-06 00:12:28.768483072,0.058996007,0.021307997,0.08624,-0.03136
1,16,7,260.8126,2020-12-06 00:12:28.768483072,0.058044,0.021307997,0.08624,-0.03136
1,17,0,261.81036,2020-12-06 00:12:28.768483072,0.057988003,0.022260003,0.08624,-0.03136
1,17,1,261.31146,2020-12-06 00:12:28.768483072,0.057988003,0.023268,0.08624,-0.03136
1,17,2,262.0598,2020-12-06 00:12:28.768483072,0.058996007,0.023268,0.08624,-0.03136
1,17,3,261.062,2020-12-06 00:12:28.768483072,0.060004003,0.023268,0.08624,-0.03136
1,17,4,261.2117,2020-12-06 00:12:28.768483072,0.060004003,0.022260003,0.08624,-0.03136
1,17,5,258.66736,2020-12-06 00:12:28.768483072,0.060004003,0.021251999,0.08624,-0.03136
1,17,6,260.3137,2020-12-06 00:12:28.768483072,0.058996007,0.021251999,0.08624,-0.03136
1,17,7,260.8126,2020-12-06 00:12:28.768483072,0.057988003,0.021251999,0.08624,-0.03136
1,18,0,261.6607,2020-12-06 00:12:28.768483072,0.057932004,0.022260003,0.08624,-0.03136
1,18,1,261.46115,2020-12-06 00:12:28.768483072,0.057932004,0.023323998,0.08624,-0.03136
1,18,2,262.0598,2020-12-06 00:12:28.768483072,0.058996007,0.023323998,0.08624,-0.03136
1,18,3,261.11194,2020-12-06 00:12:28.768483072,0.060060002,0.023323998,0.08624,-0.03136
1,18,4,261.2616,2020-12-06 00:12:28.768483072,0.060060002,0.022260003,0.08624,-0.03136
1,18,5,258.61746,2020-12-06 00:12:28.768483072,0.060060002,0.021196,0.08624,-0.03136
1,18,6,260.21393,2020-12-06 00:12:28.768483072,0.058996007,0.021196,0.08624,-0.03136
1,18,7,261.01215,2020-12-06 00:12:28.768483072,0.057932004,0.021196,0.08624,-0.03136
2,0,0,261.51105,2020-12-06 00:17:28.467237888,0.05894,0.022260003,0.08624,-0.03136
2,0,1,261.5609,2020-12-06 00:17:28.467237888,0.05894,0.022316001,0.08624,-0.03136
2,0,2,261.31146,2020-12-06 00:17:28.467237888,0.058996007,0.022316001,0.08624,-0.03136
2,0,3,260.8625,2020-12-06 00:17:28.467237888,0.059052005,0.022316001,0.08624,-0.03136
2,0,4,260.51324,2020-12-06 00:17:28.467237888,0.059052005,0.022260003,0.08624,-0.03136
2,0,5,260.51324,2020-12-06 00:17:28.467237888,0.059052005,0.022203997,0.08624,-0.03136
2,0,6,261.1618,2020-12-06 00:17:28.467237888,0.058996007,0.022203997,0.08624,-0.03136
2,0,7,261.41125,2020-12-06 00:17:28.467237888,0.05894,0.022203997,0.08624,-0.03136
2,1,0,261.36136,2020-12-06 00:17:28.467237888,0.058884002,0.022260003,0.08624,-0.03136
2,1,1,261.51105,2020-12-06 00:17:28.467237888,0.058884002,0.022372,0.08624,-0.03136
2,1,2,261.46115,2020-12-06 00:17:28.467237888,0.058996007,0.022372,0.08624,-0.03136
2,1,3,261.31146,2020-12-06 00:17:28.467237888,0.059108004,0.022372,0.08624,-0.03136
2,1,4,260.16403,2020-12-06 00:17:28.467237888,0.059108004,0.022260003,0.08624,-0.03136
2,1,5,261.01215,2020-12-06 00:17:28.467237888,0.059108004,0.022147998,0.08624,-0.03136
2,1,6,260.7128,2020-12-06 00:17:28.467237888,0.058996007,0.022147998,0.08624,-0.03136
2,1,7,261.1618,2020-12-06 00:17:28.467237888,0.058884002,0.022147998,0.08624,-0.03136
2,2,0,261.2616,2020-12-06 00:17:28.467237888,0.058828004,0.022260003,0.08624,-0.03136
2,2,1,261.31146,2020-12-06 00:17:28.467237888,0.058828004,0.022427998,0.08624,-0.03136
2,2,2,261.51105,2020-12-06 00:17:28.467237888,0.058996007,0.022427998,0.08624,-0.03136
2,2,3,261.46115,2020-12-06 00:17:28.467237888,0.059164003,0.022427998,0.08624,-0.03136
2,2,4,260.91235,2020-12-06 00:17:28.467237888,0.059164003,0.022260003,0.08624,-0.03136
2,2,5,261.31146,2020-12-06 00:17:28.467237888,0.059164003,0.022092,0.08624,-0.03136
2,2,6,260.8625,2020-12-06 00:17:28.467237888,0.058996007,0.022092,0.08624,-0.03136
2,2,7,261.11194,2020-12-06 00:17:28.467237888,0.058828004,0.022092,0.08624,-0.03136
2,3,0,261.2117,2020-12-06 00:17:28.467237888,0.058772005,0.022260003,0.08624,-0.03136
2,3,1,261.062,2020-12-06 00:17:28.467237888,0.058772005,0.022483997,0.08624,-0.03136
2,3,2,261.5609,2020-12-06 00:17:28.467237888,0.058996007,0.022483997,0.08624,-0.03136
2,3,3,261.46115,2020-12-06 00:17:28.467237888,0.05922,0.022483997,0.08624,-0.03136
2,3,4,261.41125,2020-12-06 00:17:28.467237888,0.05922,0.022260003,0.08624,-0.03136
2,3,5,261.1618,2020-12-06 00:17:28.467237888,0.05922,0.022036001,0.08624,-0.03136
2,3,6,261.062,2020-12-06 00:17:28.467237888,0.058996007,0.022036001,0.08624,-0.03136
2,3,7,260.8625,2020-12-06 00:17:28.467237888,0.058772005,0.022036001,0.08624,-0.03136
2,4,0,261.11194,2020-12-06 00:17:28.467237888,0.058716007,0.022260003,0.08624,-0.03136
2,4,1,259.7649,2020-12-06 00:17:28.467237888,0.058716007,0.022540003,0.08624,-0.03136
2,4,2,261.31146,2020-12-06 00:17:28.467237888,0.058996007,0.022540003,0.08624,-0.03136
2,4,3,261.36136,2020-12-06 00:17:28.467237888,0.059276007,0.022540003,0.08624,-0.03136
2,4,4,261.6108,2020-12-06 00:17:28.467237888,0.059276007,0.022260003,0.08624,-0.03136
2,4,5,261.31146,2020-12-06 00:17:28.467237888,0.059276007,0.021980003,0.08624,-0.03136
2,4,6,261.1618,2020-12-06 00:17:28.467237888,0.058996007,0.021980003,0.08624,-0.03136
2,4,7,259.16626,2020-12-06 00:17:28.467237888,0.058716007,0.021980003,0.08624,-0.03136
2,5,0,260.7627,2020-12-06 00:17:28.467237888,0.05866,0.022260003,0.08624,-0.03136
2,5,1,258.368,2020-12-06 00:17:28.467237888,0.05866,0.022596002,0.08624,-0.03136
2,5,2,260.96225,2020-12-06 00:17:28.467237888,0.058996007,0.022596002,0.08624,-0.03136
2,5,3,261.2117,2020-12-06 00:17:28.467237888,0.059332006,0.022596002,0.08624,-0.03136
2,5,4,261.6607,2020-12-06 00:17:28.467237888,0.059332006,0.022260003,0.08624,-0.03136
2,5,5,260.11414,2020-12-06 00:17:28.467237888,0.059332006,0.021924004,0.08624,-0.03136
2,5,6,261.11194,2020-12-06 00:17:28.467237888,0.058996007,0.021924004,0.08624,-0.03136
2,5,7,259.81482,2020-12-06 00:17:28.467237888,0.05866,0.021924004,0.08624,-0.03136
2,6,0,260.06424,2020-12-06 00:17:28.467237888,0.058604002,0.022260003,0.08624,-0.03136
2,6,1,259.91458,2020-12-06 00:17:28.467237888,0.058604002,0.022652,0.08624,-0.03136
2,6,2,261.062,2020-12-06 00:17:28.467237888,0.058996007,0.022652,0.08624,-0.03136
2,6,3,261.2117,2020-12-06 00:17:28.467237888,0.059388004,0.022652,0.08624,-0.03136
2,6,4,261.5609,2020-12-06 00:17:28.467237888,0.059388004,0.022260003,0.08624,-0.03136
2,6,5,259.06647,2020-12-06 00:17:28.467237888,0.059388004,0.021867998,0.08624,-0.03136
2,6,6,260.8126,2020-12-06 00:17:28.467237888,0.058996007,0.021867998,0.08624,-0.03136
2,6,7,260.41345,2020-12-06 00:17:28.467237888,0.058604002,0.021867998,0.08624,-0.03136
2,7,0,259.01657,2020-12-06 00:17:28.467237888,0.058548003,0.022260003,0.08624,-0.03136
2,7,1,261.062,2020-12-06 00:17:28.467237888,0.058548003,0.022707999,0.08624,-0.03136
2,7,2,261.2616,2020-12-06 00:17:28.467237888,0.058996007,0.022707999,0.08624,-0.03136
2,7,3,261.31146,2020-12-06 00:17:28.467237888,0.059444003,0.022707999,0.08624,-0.03136
2,7,4,261.5609,2020-12-06 00:17:28.467237888,0.059444003,0.022260003,0.08624,-0.03136
2,7,5,260.06424,2020-12-06 00:17:28.467237888,0.059444003,0.021812,0.08624,-0.03136
2,7,6,260.7128,2020-12-06 00:17:28.467237888,0.058996007,0.021812,0.08624,-0.03136
2,7,7,260.7128,2020-12-06 00:17:28.467237888,0.058548003,0.021812,0.08624,-0.03136
2,8,0,258.96667,2020-12-06 00:17:28.467237888,0.058492005,0.022260003,0.08624,-0.03136
2,8,1,261.41125,2020-12-06 00:17:28.467237888,0.058492005,0.022763997,0.08624,-0.03136
2,8,2,261.11194,2020-12-06 00:17:28.467237888,0.058996007,0.022763997,0.08624,-0.03136
2,8,3,261.51105,2020-12-06 00:17:28.467237888,0.0595,0.022763997,0.08624,-0.03136
2,8,4,261.5609,2020-12-06 00:17:28.467237888,0.0595,0.022260003,0.08624,-0.03136
2,8,5,260.2638,2020-12-06 00:17:28.467237888,0.0595,0.021756,0.08624,-0.03136
2,8,6,260.8126,2020-12-06 00:17:28.467237888,0.058996007,0.021756,0.08624,-0.03136
2,8,7,260.2638,2020-12-06 00:17:28.467237888,0.058492005,0.021756,0.08624,-0.03136
2,9,0,258.16846,2020-12-06 00:17:28.467237888,0.058436006,0.022260003,0.08624,-0.03136
2,9,1,261.5609,2020-12-06 00:17:28.467237888,0.058436006,0.022820003,0.08624,-0.03136
2,9,2,260.2638,2020-12-06 00:17:28.467237888,0.058996007,0.022820003,0.08624,-0.03136
2,9,3,261.5609,2020-12-06 00:17:28.467237888,0.059556007,0.022820003,0.08624,-0.03136
2,9,4,261.31146,2020-12-06 00:17:28.467237888,0.059556007,0.022260003,0.08624,-0.03136
2,9,5,260.46338,2020-12-06 00:17:28.467237888,0.059556007,0.021700002,0.08624,-0.03136
2,9,6,261.01215,2020-12-06 00:17:28.467237888,0.058996007,0.021700002,0.08624,-0.03136
2,9,7,259.7649,2020-12-06 00:17:28.467237888,0.058436006,0.021700002,0.08624,-0.03136
2,10,0,258.9168,2020-12-06 00:17:28.467237888,0.05838,0.022260003,0.08624,-0.03136
2,10,1,261.96002,2020-12-06 00:17:28.467237888,0.05838,0.022876002,0.08624,-0.03136
2,10,2,259.8647,2020-12-06 00:17:28.467237888,0.058996007,0.022876002,0.08624,-0.03136
2,10,3,261.5609,2020-12-06 00:17:28.467237888,0.059612006,0.022876002,0.08624,-0.03136
2,10,4,260.7627,2020-12-06 00:17:28.467237888,0.059612006,0.022260003,0.08624,-0.03136
2,10,5,260.61304,2020-12-06 00:17:28.467237888,0.059612006,0.021644004,0.08624,-0.03136
2,10,6,260.8126,2020-12-06 00:17:28.467237888,0.058996007,0.021644004,0.08624,-0.03136
2,10,7,259.01657,2020-12-06 00:17:28.467237888,0.05838,0.021644004,0.08624,-0.03136
2,11,0,260.6629,2020-12-06 00:17:28.467237888,0.058324,0.022260003,0.08624,-0.03136
2,11,1,262.0598,2020-12-06 00:17:28.467237888,0.058324,0.022932,0.08624,-0.03136
2,11,2,260.16403,2020-12-06 00:17:28.467237888,0.058996007,0.022932,0.08624,-0.03136
2,11,3,261.51105,2020-12-06 00:17:28.467237888,0.059668005,0.022932,0.08624,-0.03136
2,11,4,260.6629,2020-12-06 00:17:28.467237888,0.059668005,0.022260003,0.08624,-0.03136
2,11,5,260.6629,2020-12-06 00:17:28.467237888,0.059668005,0.021587998,0.08624,-0.03136
2,11,6,260.51324,2020-12-06 00:17:28.467237888,0.058996007,0.021587998,0.08624,-0.03136
2,11,7,258.46777,2020-12-06 00:17:28.467237888,0.058324,0.021587998,0.08624,-0.03136
2,12,0,260.8625,2020-12-06 00:17:28.467237888,0.058268003,0.022260003,0.08624,-0.03136
2,12,1,262.0598,2020-12-06 00:17:28.467237888,0.058268003,0.022987999,0.08624,-0.03136
2,12,2,260.3137,2020-12-06 00:17:28.467237888,0.058996007,0.022987999,0.08624,-0.03136
2,12,3,261.46115,2020-12-06 00:17:28.467237888,0.059724003,0.022987999,0.08624,-0.03136
2,12,4,260.7627,2020-12-06 00:17:28.467237888,0.059724003,0.022260003,0.08624,-0.03136
2,12,5,260.2638,2020-12-06 00:17:28.467237888,0.059724003,0.021532,0.08624,-0.03136
2,12,6,260.2638,2020-12-06 00:17:28.467237888,0.058996007,0.021532,0.08624,-0.03136
2,12,7,259.01657,2020-12-06 00:17:28.467237888,0.058268003,0.021532,0.08624,-0.03136
2,13,0,261.36136,2020-12-06 00:17:28.467237888,0.058212005,0.022260003,0.08624,-0.03136
2,13,1,261.96002,2020-12-06 00:17:28.467237888,0.058212005,0.023043998,0.08624,-0.03136
2,13,2,260.3636,2020-12-06 00:17:28.467237888,0.058996007,0.023043998,0.08624,-0.03136
2,13,3,261.41125,2020-12-06 00:17:28.467237888,0.05978,0.023043998,0.08624,-0.03136
2,13,4,260.7627,2020-12-06 00:17:28.467237888,0.05978,0.022260003,0.08624,-0.03136
2,13,5,259.51547,2020-12-06 00:17:28.467237888,0.05978,0.021476,0.08624,-0.03136
2,13,6,260.46338,2020-12-06 00:17:28.467237888,0.058996007,0.021476,0.08624,-0.03136
2,13,7,259.7649,2020-12-06 00:17:28.467237888,0.058212005,0.021476,0.08624,-0.03136
2,14,0,261.51105,2020-12-06 00:17:28.467237888,0.058156006,0.022260003,0.08624,-0.03136
2,14,1,261.96002,2020-12-06 00:17:28.467237888,0.058156006,0.023100004,0.08624,-0.03136
2,14,2,261.31146,2020-12-06 00:17:28.467237888,0.058996007,0.023100004,0.08624,-0.03136
2,14,3,261.36136,2020-12-06 00:17:28.467237888,0.059836008,0.023100004,0.08624,-0.03136
2,14,4,260.8625,2020-12-06 00:17:28.467237888,0.059836008,0.022260003,0.08624,-0.03136
2,14,5,259.11633,2020-12-06 00:17:28.467237888,0.059836008,0.021420002,0.08624,-0.03136
2,14,6,260.46338,2020-12-06 00:17:28.467237888,0.058996007,0.021420002,0.08624,-0.03136
2,14,7,260.3137,2020-12-06 00:17:28.467237888,0.058156006,0.021420002,0.08624,-0.03136
2,15,0,261.71057,2020-12-06 00:17:28.467237888,0.058100007,0.022260003,0.08624,-0.03136
2,15,1,262.0598,2020-12-06 00:17:28.467237888,0.058100007,0.023156002,0.08624,-0.03136
2,15,2,261.86026,2020-12-06 00:17:28.467237888,0.058996007,0.023156002,0.08624,-0.03136
2,15,3,261.36136,2020-12-06 00:17:28.467237888,0.059892006,0.023156002,0.08624,-0.03136
2,15,4,261.11194,2020-12-06 00:17:28.467237888,0.059892006,0.022260003,0.08624,-0.03136
2,15,5,258.96667,2020-12-06 00:17:28.467237888,0.059892006,0.021364003,0.08624,-0.03136
2,15,6,260.11414,2020-12-06 00:17:28.467237888,0.058996007,0.021364003,0.08624,-0.03136
2,15,7,260.8126,2020-12-06 00:17:28.467237888,0.058100007,0.021364003,0.08624,-0.03136
2,16,0,261.71057,2020-12-06 00:17:28.467237888,0.058044,0.022260003,0.08624,-0.03136
2,16,1,262.0598,2020-12-06 00:17:28.467237888,0.058044,0.023212,0.08624,-0.03136
2,16,2,261.86026,2020-12-06 00:17:28.467237888,0.058996007,0.023212,0.08624,-0.03136
2,16,3,261.11194,2020-12-06 00:17:28.467237888,0.059948005,0.023212,0.08624,-0.03136
2,16,4,261.062,2020-12-06 00:17:28.467237888,0.059948005,0.022260003,0.08624,-0.03136
2,16,5,258.76715,2020-12-06 00:17:28.467237888,0.059948005,0.021307997,0.08624,-0.03136
2,16,6,260.16403,2020-12-06 00:17:28.467237888,0.058996007,0.021307997,0.08624,-0.03136
2,16,7,260.91235,2020-12-06 00:17:28.467237888,0.058044,0.021307997,0.08624,-0.03136
2,17,0,261.6607,2020-12-06 00:17:28.467237888,0.057988003,0.022260003,0.08624,-0.03136
2,17,1,262.00992,2020-12-06 00:17:28.467237888,0.057988003,0.023268,0.08624,-0.03136
2,17,2,261.96002,2020-12-06 00:17:28.467237888,0.058996007,0.023268,0.08624,-0.03136
2,17,3,261.062,2020-12-06 00:17:28.467237888,0.060004003,0.023268,0.08624,-0.03136
2,17,4,261.11194,2020-12-06 00:17:28.467237888,0.060004003,0.022260003,0.08624,-0.03136
2,17,5,258.71722,2020-12-06 00:17:28.467237888,0.060004003,0.021251999,0.08624,-0.03136
2,17,6,260.41345,2020-12-06 00:17:28.467237888,0.058996007,0.021251999,0.08624,-0.03136
2,17,7,260.91235,2020-12-06 00:17:28.467237888,0.057988003,0.021251999,0.08624,-0.03136
2,18,0,261.6607,2020-12-06 00:17:28.467237888,0.057932004,0.022260003,0.08624,-0.03136
2,18,1,261.6108,2020-12-06 00:17:28.467237888,0.057932004,0.023323998,0.08624,-0.03136
2,18,2,262.0598,2020-12-06 00:17:28.467237888,0.058996007,0.023323998,0.08624,-0.03136
2,18,3,261.01215,2020-12-06 00:17:28.467237888,0.060060002,0.023323998,0.08624,-0.03136
2,18,4,261.062,2020-12-06 00:17:28.467237888,0.060060002,0.022260003,0.08624,-0.03136
2,18,5,259.16626,2020-12-06 00:17:28.467237888,0.060060002,0.021196,0.08624,-0.03136
2,18,6,260.3636,2020-12-06 00:17:28.467237888,0.058996007,0.021196,0.08624,-0.03136
2,18,7,260.91235,2020-12-06 00:17:28.467237888,0.057932004,0.021196,0.08624,-0.03136
3,0,0,261.062,2020-12-06 00:22:28.765787008,0.05894,0.022260003,0.08624,-0.03136
3,0,1,260.96225,2020-12-06 00:22:28.765787008,0.05894,0.022316001,0.08624,-0.03136
3,0,2,261.36136,2020-12-06 00:22:28.765787008,0.058996007,0.022316001,0.08624,-0.03136
3,0,3,261.5609,2020-12-06 00:22:28.765787008,0.059052005,0.022316001,0.08624,-0.03136
3,0,4,261.31146,2020-12-06 00:22:28.765787008,0.059052005,0.022260003,0.08624,-0.03136
3,0,5,261.2117,2020-12-06 00:22:28.765787008,0.059052005,0.022203997,0.08624,-0.03136
3,0,6,261.31146,2020-12-06 00:22:28.765787008,0.058996007,0.022203997,0.08624,-0.03136
3,0,7,261.2616,2020-12-06 00:22:28.765787008,0.05894,0.022203997,0.08624,-0.03136
3,1,0,260.91235,2020-12-06 00:22:28.765787008,0.058884002,0.022260003,0.08624,-0.03136
3,1,1,260.7627,2020-12-06 00:22:28.765787008,0.058884002,0.022372,0.08624,-0.03136
3,1,2,261.2117,2020-12-06 00:22:28.765787008,0.058996007,0.022372,0.08624,-0.03136
3,1,3,261.51105,2020-12-06 00:22:28.765787008,0.059108004,0.022372,0.08624,-0.03136
3,1,4,261.36136,2020-12-06 00:22:28.765787008,0.059108004,0.022260003,0.08624,-0.03136
3,1,5,261.36136,2020-12-06 00:22:28.765787008,0.059108004,0.022147998,0.08624,-0.03136
3,1,6,261.11194,2020-12-06 00:22:28.765787008,0.058996007,0.022147998,0.08624,-0.03136
3,1,7,261.51105,2020-12-06 00:22:28.765787008,0.058884002,0.022147998,0.08624,-0.03136
3,2,0,260.96225,2020-12-06 00:22:28.765787008,0.058828004,0.022260003,0.08624,-0.03136
3,2,1,261.46115,2020-12-06 00:22:28.765787008,0.058828004,0.022427998,0.08624,-0.03136
3,2,2,260.7128,2020-12-06 00:22:28.765787008,0.058996007,0.022427998,0.08624,-0.03136
3,2,3,261.5609,2020-12-06 00:22:28.765787008,0.059164003,0.022427998,0.08624,-0.03136
3,2,4,261.36136,2020-12-06 00:22:28.765787008,0.059164003,0.022260003,0.08624,-0.03136
3,2,5,260.7627,2020-12-06 00:22:28.765787008,0.059164003,0.022092,0.08624,-0.03136
3,2,6,261.11194,2020-12-06 00:22:28.765787008,0.058996007,0.022092,0.08624,-0.03136
3,2,7,261.6108,2020-12-06 00:22:28.765787008,0.058828004,0.022092,0.08624,-0.03136
3,3,0,261.062,2020-12-06 00:22:28.765787008,0.058772005,0.022260003,0.08624,-0.03136
3,3,1,261.6108,2020-12-06 00:22:28.765787008,0.058772005,0.022483997,0.08624,-0.03136
3,3,2,260.96225,2020-12-06 00:22:28.765787008,0.058996007,0.022483997,0.08624,-0.03136
3,3,3,261.5609,2020-12-06 00:22:28.765787008,0.05922,0.022483997,0.08624,-0.03136
3,3,4,261.31146,2020-12-06 00:22:28.765787008,0.05922,0.022260003,0.08624,-0.03136
3,3,5,259.16626,2020-12-06 00:22:28.765787008,0.05922,0.022036001,0.08624,-0.03136
3,3,6,261.11194,2020-12-06 00:22:28.765787008,0.058996007,0.022036001,0.08624,-0.03136
3,3,7,261.01215,2020-12-06 00:22:28.765787008,0.058772005,0.022036001,0.08624,-0.03136
3,4,0,261.31146,2020-12-06 00:22:28.765787008,0.058716007,0.022260003,0.08624,-0.03136
3,4,1,261.5609,2020-12-06 00:22:28.765787008,0.058716007,0.022540003,0.08624,-0.03136
3,4,2,261.5609,2020-12-06 00:22:28.765787008,0.058996007,0.022540003,0.08624,-0.03136
3,4,3,261.41125,2020-12-06 00:22:28.765787008,0.059276007,0.022540003,0.08624,-0.03136
3,4,4,260.6629,2020-12-06 00:22:28.765787008,0.059276007,0.022260003,0.08624,-0.03136
3,4,5,260.06424,2020-12-06 00:22:28.765787008,0.059276007,0.021980003,0.08624,-0.03136
3,4,6,261.01215,2020-12-06 00:22:28.765787008,0.058996007,0.021980003,0.08624,-0.03136
3,4,7,260.8126,2020-12-06 00:22:28.765787008,0.058716007,0.021980003,0.08624,-0.03136
3,5,0,261.2117,2020-12-06 00:22:28.765787008,0.05866,0.022260003,0.08624,-0.03136
3,5,1,261.41125,2020-12-06 00:22:28.765787008,0.05866,0.022596002,0.08624,-0.03136
3,5,2,261.6108,2020-12-06 00:22:28.765787008,0.058996007,0.022596002,0.08624,-0.03136
3,5,3,261.31146,2020-12-06 00:22:28.765787008,0.059332006,0.022596002,0.08624,-0.03136
3,5,4,259.91458,2020-12-06 00:22:28.765787008,0.059332006,0.022260003,0.08624,-0.03136
3,5,5,260.51324,2020-12-06 00:22:28.765787008,0.059332006,0.021924004,0.08624,-0.03136
3,5,6,260.7627,2020-12-06 00:22:28.765787008,0.058996007,0.021924004,0.08624,-0.03136
3,5,7,261.062,2020-12-06 00:22:28.765787008,0.05866,0.021924004,0.08624,-0.03136
3,6,0,260.96225,2020-12-06 00:22:28.765787008,0.058604002,0.022260003,0.08624,-0.03136
3,6,1,261.01215,2020-12-06 00:22:28.765787008,0.058604002,0.022652,0.08624,-0.03136
3,6,2,261.5609,2020-12-06 00:22:28.765787008,0.058996007,0.022652,0.08624,-0.03136
3,6,3,261.31146,2020-12-06 00:22:28.765787008,0.059388004,0.022652,0.08624,-0.03136
3,6,4,259.71503,2020-12-06 00:22:28.765787008,0.059388004,0.022260003,0.08624,-0.03136
3,6,5,260.56314,2020-12-06 00:22:28.765787008,0.059388004,0.021867998,0.08624,-0.03136
3,6,6,260.3636,2020-12-06 00:22:28.765787008,0.058996007,0.021867998,0.08624,-0.03136
3,6,7,260.91235,2020-12-06 00:22:28.765787008,0.058604002,0.021867998,0.08624,-0.03136
3,7,0,261.01215,2020-12-06 00:22:28.765787008,0.058548003,0.022260003,0.08624,-0.03136
3,7,1,259.36578,2020-12-06 00:22:28.765787008,0.058548003,0.022707999,0.08624,-0.03136
3,7,2,261.5609,2020-12-06 00:22:28.765787008,0.058996007,0.022707999,0.08624,-0.03136
3,7,3,261.41125,2020-12-06 00:22:28.765787008,0.059444003,0.022707999,0.08624,-0.03136
3,7,4,259.8647,2020-12-06 00:22:28.765787008,0.059444003,0.022260003,0.08624,-0.03136
3,7,5,260.61304,2020-12-06 00:22:28.765787008,0.059444003,0.021812,0.08624,-0.03136
3,7,6,260.46338,2020-12-06 00:22:28.765787008,0.058996007,0.021812,0.08624,-0.03136
3,7,7,260.46338,2020-12-06 00:22:28.765787008,0.058548003,0.021812,0.08624,-0.03136
3,8,0,261.01215,2020-12-06 00:22:28.765787008,0.058492005,0.022260003,0.08624,-0.03136
3,8,1,258.8669,2020-12-06 00:22:28.765787008,0.058492005,0.022763997,0.08624,-0.03136
3,8,2,261.41125,2020-12-06 00:22:28.765787008,0.058996007,0.022763997,0.08624,-0.03136
3,8,3,261.5609,2020-12-06 00:22:28.765787008,0.0595,0.022763997,0.08624,-0.03136
3,8,4,260.21393,2020-12-06 00:22:28.765787008,0.0595,0.022260003,0.08624,-0.03136
