timestep,depth,Theta,lat,lon
580,-66.311035,24.624086,25.601171,-79.479164
581,-66.42451,24.620504,25.601171,-79.479164
582,-66.53797,24.616924,25.601171,-79.479164
583,-66.651436,24.613342,25.601171,-79.479164
584,-66.76491,24.609762,25.601171,-79.479164
585,-66.87837,24.60618,25.601171,-79.479164
586,-66.991844,24.6026,25.601171,-79.479164
587,-67.10531,24.59902,25.601171,-79.479164
588,-67.21877,24.595438,25.601171,-79.479164
589,-67.332245,24.591858,25.601171,-79.479164
590,-67.44571,24.588276,25.601171,-79.479164
591,-67.55918,24.584696,25.601171,-79.479164
592,-67.672646,24.581114,25.601171,-79.479164
593,-67.78611,24.577534,25.601171,-79.479164
594,-67.89958,24.573952,25.601171,-79.479164
595,-68.01305,24.570372,25.601171,-79.479164
596,-68.12651,24.566792,25.601171,-79.479164
597,-68.23998,24.56321,25.601171,-79.479164
598,-68.35345,24.55963,25.601171,-79.479164
599,-68.46692,24.556047,25.601171,-79.479164
600,-68.58038,24.552467,25.601171,-79.479164
601,-68.69385,24.54901,25.601171,-79.479164
602,-68.80732,24.546995,25.601171,-79.479164
603,-68.920784,24.544983,25.601171,-79.479164
604,-69.034256,24.542969,25.601171,-79.479164
605,-69.14772,24.540956,25.601171,-79.479164
606,-69.261185,24.538942,25.601171,-79.479164
607,-69.37466,24.53693,25.601171,-79.479164
608,-69.48812,24.534916,25.601171,-79.479164
609,-69.60159,24.532904,25.601171,-79.479164
610,-69.71506,24.530891,25.601171,-79.479164
611,-69.82852,24.528877,25.601171,-79.479164
612,-69.94199,24.526865,25.601171,-79.479164
613,-70.05546,24.52485,25.601171,-79.479164
614,-70.16892,24.522839,25.601171,-79.479164
615,-70.282394,24.520824,25.601171,-79.479164
616,-70.39586,24.518812,25.601171,-79.479164
617,-70.50933,24.516798,25.601171,-79.479164
618,-70.622795,24.514786,25.601171,-79.479164
619,-70.73626,24.512772,25.601171,-79.479164
620,-70.84973,24.51076,25.601171,-79.479164
621,-70.963196,24.508747,25.601171,-79.479164
622,-71.07667,24.506733,25.601171,-79.479164
623,-71.19013,24.50472,25.601171,-79.479164
624,-71.3036,24.502707,25.601171,-79.479164
625,-71.41707,24.500694,25.601171,-79.479164
626,-71.53053,24.49868,25.601171,-79.479164
627,-71.644,24.496668,25.601171,-79.479164
628,-71.75747,24.494654,25.601171,-79.479164
629,-71.87093,24.492641,25.601171,-79.479164
630,-71.984406,24.490627,25.601171,-79.479164
631,-72.09787,24.488615,25.601171,-79.479164
632,-72.211334,24.486603,25.601171,-79.479164
633,-72.32481,24.484589,25.601171,-79.479164
634,-72.43827,24.482576,25.601171,-79.479164
635,-72.55174,24.480562,25.601171,-79.479164
636,-72.66521,24.47855,25.601171,-79.479164
637,-72.77867,24.476536,25.601171,-79.479164
638,-72.89214,24.474524,25.601171,-79.479164
639,-73.00561,24.47251,25.601171,-79.479164
640,-73.11908,24.470497,25.601171,-79.479164
641,-73.232544,24.468483,25.601171,-79.479164
642,-73.34601,24.46647,25.601171,-79.479164
643,-73.45948,24.464458,25.601171,-79.479164
644,-73.572945,24.462444,25.601171,-79.479164
645,-73.68641,24.460432,25.601171,-79.479164
646,-73.79988,24.458418,25.601171,-79.479164
647,-73.913345,24.456406,25.601171,-79.479164
648,-74.02682,24.454391,25.601171,-79.479164
649,-74.14028,24.45238,25.601171,-79.479164
650,-74.253746,24.450365,25.601171,-79.479164
651,-74.36722,24.448353,25.601171,-79.479164
652,-74.48068,24.44634,25.601171,-79.479164
653,-74.594154,24.444326,25.601171,-79.479164
654,-74.70762,24.442314,25.601171,-79.479164
655,-74.82108,24.4403,25.601171,-79.479164
656,-74.934555,24.438288,25.601171,-79.479164
657,-75.04802,24.436274,25.601171,-79.479164
658,-75.16148,24.434261,25.601171,-79.479164
659,-75.274956,24.432247,25.601171,-79.479164
660,-75.38842,24.430235,25.601171,-79.479164
661,-75.50189,24.42822,25.601171,-79.479164
662,-75.61536,24.426208,25.601171,-79.479164
663,-75.72882,24.424196,25.601171,-79.479164
664,-75.84229,24.422182,25.601171,-79.479164
665,-75.95576,24.42017,25.601171,-79.479164
666,-76.06923,24.418156,25.601171,-79.479164
667,-76.18269,24.416143,25.601171,-79.479164
668,-76.29616,24.41413,25.601171,-79.479164
669,-76.40963,24.412117,25.601171,-79.479164
670,-76.523094,24.410103,25.601171,-79.479164
671,-76.63656,24.40809,25.601171,-79.479164
672,-76.75003,24.406076,25.601171,-79.479164
673,-76.863495,24.404064,25.601171,-79.479164
674,-76.97697,24.40205,25.601171,-79.479164
675,-77.09043,24.400038,25.601171,-79.479164
676,-77.203896,24.398026,25.601171,-79.479164
677,-77.31737,24.396011,25.601171,-79.479164
678,-77.43083,24.394,25.601171,-79.479164
679,-77.544304,24.391985,25.601171,-79.479164
680,-77.65777,24.389973,25.601171,-79.479164
681,-77.77123,24.387959,25.601171,-79.479164
682,-77.884705,24.385946,25.601171,-79.479164
683,-77.99817,24.384283,25.601171,-79.479164
684,-78.11164,24.38347,25.601171,-79.479164
685,-78.225105,24.382656,25.601171,-79.479164
686,-78.33857,24.381844,25.601171,-79.479164
687,-78.45204,24.38103,25.601171,-79.479164
688,-78.565506,24.380215,25.601171,-79.479164
689,-78.67897,24.379402,25.601171,-79.479164
690,-78.79244,24.378588,25.601171,-79.479164
691,-78.90591,24.377775,25.601171,-79.479164
692,-79.01938,24.37696,25.601171,-79.479164
693,-79.13284,24.376148,25.601171,-79.479164
694,-79.24631,24.375334,25.601171,-79.479164
695,-79.35978,24.37452,25.601171,-79.479164
696,-79.47324,24.373707,25.601171,-79.479164
697,-79.586716,24.372892,25.601171,-79.479164
698,-79.70018,24.37208,25.601171,-79.479164
699,-79.813644,24.371265,25.601171,-79.479164
700,-79.92712,24.370453,25.601171,-79.479164
701,-80.04058,24.369638,25.601171,-79.479164
702,-80.154045,24.368824,25.601171,-79.479164
703,-80.26752,24.368011,25.601171,-79.479164
704,-80.38098,24.367197,25.601171,-79.479164
705,-80.49445,24.366385,25.601171,-79.479164
706,-80.60792,24.36557,25.601171,-79.479164
707,-80.72138,24.364758,25.601171,-79.479164
708,-80.834854,24.363943,25.601171,-79.479164
709,-80.94832,24.363129,25.601171,-79.479164
710,-81.06179,24.362316,25.601171,-79.479164
711,-81.175255,24.361502,25.601171,-79.479164
712,-81.28872,24.36069,25.601171,-79.479164
713,-81.40219,24.359875,25.601171,-79.479164
714,-81.515656,24.35906,25.601171,-79.479164
715,-81.62913,24.358248,25.601171,-79.479164
716,-81.74259,24.357433,25.601171,-79.479164
717,-81.85606,24.35662,25.601171,-79.479164
718,-81.96953,24.355806,25.601171,-79.479164
719,-82.08299,24.354994,25.601171,-79.479164
720,-82.19646,24.35418,25.601171,-79.479164
721,-82.30993,24.353365,25.601171,-79.479164
722,-82.42339,24.352552,25.601171,-79.479164
723,-82.536865,24.351738,25.601171,-79.479164
724,-82.65033,24.350925,25.601171,-79.479164
725,-82.763794,24.350111,25.601171,-79.479164
726,-82.877266,24.349298,25.601171,-79.479164
727,-82.99073,24.348484,25.601171,-79.479164
728,-83.1042,24.34767,25.601171,-79.479164
729,-83.21767,24.346857,25.601171,-79.479164
730,-83.33113,24.346043,25.601171,-79.479164
731,-83.4446,24.34523,25.601171,-79.479164
732,-83.55807,24.344416,25.601171,-79.479164
733,-83.67153,24.343603,25.601171,-79.479164
734,-83.785,24.342789,25.601171,-79.479164
735,-83.89847,24.341974,25.601171,-79.479164
736,-84.01194,24.341162,25.601171,-79.479164
737,-84.125404,24.340347,25.601171,-79.479164
738,-84.23887,24.339535,25.601171,-79.479164
739,-84.35234,24.33872,25.601171,-79.479164
740,-84.465805,24.337908,25.601171,-79.479164
741,-84.57928,24.337093,25.601171,-79.479164
742,-84.69274,24.336279,25.601171,-79.479164
743,-84.806206,24.335466,25.601171,-79.479164
744,-84.91968,24.334652,25.601171,-79.479164
745,-85.03314,24.33384,25.601171,-79.479164
746,-85.14661,24.333025,25.601171,-79.479164
747,-85.26008,24.332212,25.601171,-79.479164
748,-85.37354,24.331398,25.601171,-79.479164
749,-85.487015,24.330584,25.601171,-79.479164
750,-85.60048,24.329771,25.601171,-79.479164
751,-85.71394,24.328957,25.601171,-79.479164
752,-85.827415,24.328144,25.601171,-79.479164
753,-85.94088,24.32733,25.601171,-79.479164
754,-86.05435,24.326515,25.601171,-79.479164
755,-86.167816,24.325703,25.601171,-79.479164
756,-86.28128,24.324888,25.601171,-79.479164
757,-86.39475,24.324076,25.601171,-79.479164
758,-86.50822,24.323261,25.601171,-79.479164
759,-86.62169,24.322449,25.601171,-79.479164
760,-86.73515,24.321634,25.601171,-79.479164
761,-86.84862,24.32082,25.601171,-79.479164
762,-86.96209,24.320007,25.601171,-79.479164
763,-87.075554,24.319193,25.601171,-79.479164
764,-87.18902,24.31838,25.601171,-79.479164
765,-87.30249,24.317566,25.601171,-79.479164
766,-87.415955,24.316753,25.601171,-79.479164
767,-87.52943,24.315939,25.601171,-79.479164
768,-87.64289,24.315125,25.601171,-79.479164
769,-87.756355,24.314312,25.601171,-79.479164
770,-87.86983,24.313498,25.601171,-79.479164
771,-87.98329,24.312685,25.601171,-79.479164
772,-88.09676,24.31187,25.601171,-79.479164
773,-88.21023,24.311243,25.601171,-79.479164
774,-88.32369,24.31103,25.601171,-79.479164
775,-88.437164,24.310814,25.601171,-79.479164
776,-88.55063,24.310598,25.601171,-79.479164
777,-88.66409,24.310385,25.601171,-79.479164
778,-88.777565,24.31017,25.601171,-79.479164
779,-88.89103,24.309956,25.601171,-79.479164
780,-89.0045,24.30974,25.601171,-79.479164
781,-89.117966,24.309526,25.601171,-79.479164
782,-89.23143,24.30931,25.601171,-79.479164
783,-89.3449,24.309097,25.601171,-79.479164
784,-89.45837,24.308882,25.601171,-79.479164
785,-89.57184,24.308668,25.601171,-79.479164
786,-89.6853,24.308453,25.601171,-79.479164
787,-89.79877,24.308239,25.601171,-79.479164
788,-89.91224,24.308023,25.601171,-79.479164
789,-90.0257,24.30781,25.601171,-79.479164
790,-90.139175,24.307594,25.601171,-79.479164
791,-90.25264,24.30738,25.601171,-79.479164
792,-90.366104,24.307165,25.601171,-79.479164
793,-90.479576,24.306952,25.601171,-79.479164
794,-90.59304,24.306736,25.601171,-79.479164
795,-90.706505,24.306522,25.601171,-79.479164
796,-90.81998,24.306307,25.601171,-79.479164
797,-90.93344,24.306091,25.601171,-79.479164
798,-91.04691,24.305878,25.601171,-79.479164
799,-91.16038,24.305662,25.601171,-79.479164
800,-91.27384,24.305449,25.601171,-79.479164
801,-91.387314,24.305233,25.601171,-79.479164
802,-91.50078,24.30502,25.601171,-79.479164
803,-91.61425,24.304804,25.601171,-79.479164
804,-91.727715,24.30459,25.601171,-79.479164
805,-91.84118,24.304375,25.601171,-79.479164
806,-91.95465,24.304161,25.601171,-79.479164
807,-92.068115,24.303946,25.601171,-79.479164
808,-92.18158,24.303732,25.601171,-79.479164
809,-92.29505,24.303516,25.601171,-79.479164
810,-92.408516,24.303303,25.601171,-79.479164
811,-92.52199,24.303087,25.601171,-79.479164
812,-92.63545,24.302874,25.601171,-79.479164
813,-92.74892,24.302658,25.601171,-79.479164
814,-92.86239,24.302444,25.601171,-79.479164
815,-92.97585,24.302229,25.601171,-79.479164
816,-93.089325,24.302015,25.601171,-79.479164
817,-93.20279,24.3018,25.601171,-79.479164
818,-93.31625,24.301584,25.601171,-79.479164
819,-93.429726,24.30137,25.601171,-79.479164
820,-93.54319,24.301155,25.601171,-79.479164
821,-93.656654,24.300941,25.601171,-79.479164
822,-93.77013,24.300726,25.601171,-79.479164
823,-93.88359,24.300512,25.601171,-79.479164
824,-93.99706,24.300297,25.601171,-79.479164
825,-94.11053,24.300083,25.601171,-79.479164
826,-94.22399,24.299868,25.601171,-79.479164
827,-94.33746,24.299654,25.601171,-79.479164
828,-94.45093,24.299438,25.601171,-79.479164
829,-94.5644,24.299225,25.601171,-79.479164
830,-94.677864,24.29901,25.601171,-79.479164
831,-94.79133,24.298796,25.601171,-79.479164
832,-94.9048,24.29858,25.601171,-79.479164
833,-95.018265,24.298367,25.601171,-79.479164
834,-95.13174,24.298151,25.601171,-79.479164
835,-95.2452,24.297937,25.601171,-79.479164
836,-95.358665,24.297722,25.601171,-79.479164
837,-95.47214,24.297506,25.601171,-79.479164
838,-95.5856,24.297293,25.601171,-79.479164
839,-95.699066,24.297077,25.601171,-79.479164
840,-95.81254,24.296864,25.601171,-79.479164
841,-95.926,24.296648,25.601171,-79.479164
842,-96.039474,24.296434,25.601171,-79.479164
843,-96.15294,24.296219,25.601171,-79.479164
844,-96.2664,24.296005,25.601171,-79.479164
845,-96.379875,24.29579,25.601171,-79.479164
846,-96.49334,24.295576,25.601171,-79.479164
847,-96.60681,24.29536,25.601171,-79.479164
848,-96.720276,24.295147,25.601171,-79.479164
849,-96.83374,24.294931,25.601171,-79.479164
850,-96.94721,24.294718,25.601171,-79.479164
851,-97.06068,24.294502,25.601171,-79.479164
852,-97.17414,24.294289,25.601171,-79.479164
853,-97.28761,24.294073,25.601171,-79.479164
854,-97.40108,24.29386,25.601171,-79.479164
855,-97.51455,24.293644,25.601171,-79.479164
856,-97.62801,24.29343,25.601171,-79.479164
857,-97.74148,24.293215,25.601171,-79.479164
858,-97.85495,24.293,25.601171,-79.479164
859,-97.968414,24.292786,25.601171,-79.479164
860,-98.08189,24.29257,25.601171,-79.479164
861,-98.19535,24.292356,25.601171,-79.479164
862,-98.308815,24.292141,25.601171,-79.479164
863,-98.42229,24.291927,25.601171,-79.479164
864,-98.53575,24.291712,25.601171,-79.479164
865,-98.64922,24.291498,25.601171,-79.479164
866,-98.76269,24.291283,25.601171,-79.479164
867,-98.87615,24.291069,25.601171,-79.479164
868,-98.989624,24.290854,25.601171,-79.479164
869,-99.10309,24.29064,25.601171,-79.479164
870,-99.21655,24.290424,25.601171,-79.479164
871,-99.330025,24.29021,25.601171,-79.479164
872,-99.44349,24.28938,25.601171,-79.479164
873,-99.55696,24.288214,25.601171,-79.479164
874,-99.670425,24.287046,25.601171,-79.479164
875,-99.78389,24.285881,25.601171,-79.479164
876,-99.89736,24.284714,25.601171,-79.479164
877,-100.010826,24.283548,25.601171,-79.479164
878,-100.1243,24.282383,25.601171,-79.479164
879,-100.23776,24.281216,25.601171,-79.479164
880,-100.35123,24.28005,25.601171,-79.479164
881,-100.4647,24.278883,25.601171,-79.479164
882,-100.57816,24.277718,25.601171,-79.479164
883,-100.69163,24.276552,25.601171,-79.479164
884,-100.8051,24.275385,25.601171,-79.479164
885,-100.918564,24.27422,25.601171,-79.479164
886,-101.032036,24.273052,25.601171,-79.479164
887,-101.1455,24.271887,25.601171,-79.479164
888,-101.258965,24.270721,25.601171,-79.479164
889,-101.37244,24.269554,25.601171,-79.479164
890,-101.4859,24.268389,25.601171,-79.479164
891,-101.59937,24.267221,25.601171,-79.479164
892,-101.71284,24.266056,25.601171,-79.479164
893,-101.8263,24.26489,25.601171,-79.479164
894,-101.93977,24.263723,25.601171,-79.479164
895,-102.05324,24.262558,25.601171,-79.479164
896,-102.1667,24.261393,25.601171,-79.479164
897,-102.280174,24.260225,25.601171,-79.479164
898,-102.39364,24.25906,25.601171,-79.479164
899,-102.50711,24.257893,25.601171,-79.479164
900,-102.620575,24.256727,25.601171,-79.479164
901,-102.73404,24.255562,25.601171,-79.479164
902,-102.84751,24.254395,25.601171,-79.479164
903,-102.960976,24.25323,25.601171,-79.479164
904,-103.07445,24.252062,25.601171,-79.479164
905,-103.18791,24.250896,25.601171,-79.479164
906,-103.30138,24.249731,25.601171,-79.479164
907,-103.41485,24.248564,25.601171,-79.479164
908,-103.52831,24.247398,25.601171,-79.479164
909,-103.641785,24.246231,25.601171,-79.479164
910,-103.75525,24.245066,25.601171,-79.479164
911,-103.86871,24.2439,25.601171,-79.479164
912,-103.982185,24.242733,25.601171,-79.479164
913,-104.09565,24.241568,25.601171,-79.479164
914,-104.209114,24.2404,25.601171,-79.479164
915,-104.322586,24.239235,25.601171,-79.479164
916,-104.43605,24.23807,25.601171,-79.479164
917,-104.54952,24.236902,25.601171,-79.479164
918,-104.66299,24.235737,25.601171,-79.479164
919,-104.77645,24.23457,25.601171,-79.479164
920,-104.88992,24.233404,25.601171,-79.479164
921,-105.00339,24.232239,25.601171,-79.479164
922,-105.11686,24.231071,25.601171,-79.479164
923,-105.23032,24.229906,25.601171,-79.479164
924,-105.34379,24.228739,25.601171,-79.479164
925,-105.45726,24.227573,25.601171,-79.479164
926,-105.570724,24.226408,25.601171,-79.479164
927,-105.68419,24.22524,25.601171,-79.479164
928,-105.79766,24.224075,25.601171,-79.479164
929,-105.911125,24.222908,25.601171,-79.479164
930,-106.0246,24.221743,25.601171,-79.479164
931,-106.13806,24.220577,25.601171,-79.479164
932,-106.251526,24.21941,25.601171,-79.479164
933,-106.365,24.218245,25.601171,-79.479164
934,-106.47846,24.217077,25.601171,-79.479164
935,-106.591934,24.215912,25.601171,-79.479164
936,-106.7054,24.214746,25.601171,-79.479164
937,-106.81886,24.21358,25.601171,-79.479164
938,-106.932335,24.212414,25.601171,-79.479164
939,-107.0458,24.211246,25.601171,-79.479164
940,-107.15927,24.210081,25.601171,-79.479164
941,-107.272736,24.208916,25.601171,-79.479164
942,-107.3862,24.207748,25.601171,-79.479164
943,-107.49967,24.206583,25.601171,-79.479164
944,-107.61314,24.205416,25.601171,-79.479164
945,-107.7266,24.20425,25.601171,-79.479164
946,-107.84007,24.203085,25.601171,-79.479164
947,-107.95354,24.201918,25.601171,-79.479164
948,-108.06701,24.200752,25.601171,-79.479164
949,-108.18047,24.199585,25.601171,-79.479164
950,-108.29394,24.19842,25.601171,-79.479164
951,-108.40741,24.197254,25.601171,-79.479164
952,-108.520874,24.196087,25.601171,-79.479164
953,-108.634346,24.194921,25.601171,-79.479164
954,-108.74781,24.193754,25.601171,-79.479164
955,-108.861275,24.192589,25.601171,-79.479164
956,-108.97475,24.191423,25.601171,-79.479164
957,-109.08821,24.190256,25.601171,-79.479164
958,-109.201675,24.18909,25.601171,-79.479164
959,-109.31515,24.187923,25.601171,-79.479164
960,-109.42861,24.186758,25.601171,-79.479164
961,-109.54208,24.185593,25.601171,-79.479164
962,-109.65555,24.184425,25.601171,-79.479164
963,-109.76901,24.18326,25.601171,-79.479164
964,-109.882484,24.182093,25.601171,-79.479164
965,-109.99595,24.180927,25.601171,-79.479164
966,-110.10942,24.179762,25.601171,-79.479164
967,-110.222885,24.178595,25.601171,-79.479164
968,-110.33635,24.17743,25.601171,-79.479164
969,-110.44982,24.176264,25.601171,-79.479164
970,-110.563286,24.175097,25.601171,-79.479164
971,-110.67676,24.173931,25.601171,-79.479164
972,-110.79022,24.172764,25.601171,-79.479164
973,-110.90369,24.171598,25.601171,-79.479164
974,-111.01716,24.170433,25.601171,-79.479164
975,-111.13062,24.169266,25.601171,-79.479164
976,-111.24409,24.1681,25.601171,-79.479164
977,-111.35756,24.166933,25.601171,-79.479164
978,-111.47102,24.165768,25.601171,-79.479164
979,-111.584496,24.164602,25.601171,-79.479164
980,-111.69796,24.160995,25.601171,-79.479164
981,-111.811424,24.157005,25.601171,-79.479164
982,-111.9249,24.153013,25.601171,-79.479164
983,-112.03836,24.149023,25.601171,-79.479164
984,-112.15183,24.145031,25.601171,-79.479164
985,-112.2653,24.14104,25.601171,-79.479164
986,-112.37876,24.137049,25.601171,-79.479164
987,-112.49223,24.133059,25.601171,-79.479164
988,-112.6057,24.129066,25.601171,-79.479164
989,-112.71916,24.125076,25.601171,-79.479164
990,-112.832634,24.121084,25.601171,-79.479164
991,-112.9461,24.117092,25.601171,-79.479164
992,-113.05957,24.113102,25.601171,-79.479164
993,-113.173035,24.10911,25.601171,-79.479164
994,-113.2865,24.10512,25.601171,-79.479164
