timestep,depth,Salinity
4072,-613.0422,35.243824
4073,-613.1926,35.24349
4074,-613.3431,35.243145
4075,-613.49347,35.2428
4076,-613.6439,35.24246
4077,-613.7943,35.242115
4078,-613.94476,35.24177
4079,-614.0952,35.241432
4080,-614.2456,35.24109
4081,-614.39606,35.240746
4082,-614.54645,35.240402
4083,-614.6969,35.24006
4084,-614.84735,35.239716
4085,-614.99774,35.239376
4086,-615.1482,35.239033
4087,-615.29865,35.23869
4088,-615.44904,35.238346
4089,-615.5995,35.238003
4090,-615.7499,35.23766
4091,-615.9003,35.23732
4092,-616.0508,35.236977
4093,-616.2012,35.236633
4094,-616.3516,35.23629
4095,-616.502,35.235947
4096,-616.65247,35.235603
4097,-616.8029,35.235264
4098,-616.9533,35.23492
4099,-617.10376,35.234577
4100,-617.25415,35.234234
4101,-617.4046,35.23389
4102,-617.55505,35.233547
4103,-617.70544,35.233208
4104,-617.8559,35.232864
4105,-618.0063,35.23252
4106,-618.15674,35.232178
4107,-618.3072,35.231834
4108,-618.4576,35.23149
4109,-618.60803,35.23115
4110,-618.7585,35.23081
4111,-618.9089,35.230465
4112,-619.0593,35.23012
4113,-619.2097,35.22978
4114,-619.36017,35.229435
4115,-619.5106,35.229095
4116,-619.661,35.228752
4117,-619.81146,35.22841
4118,-619.96185,35.228065
4119,-620.1123,35.227722
4120,-620.26276,35.22738
4121,-620.41315,35.22704
4122,-620.5636,35.226696
4123,-620.714,35.226353
4124,-620.86444,35.22601
4125,-621.0149,35.225666
4126,-621.1653,35.225323
4127,-621.31573,35.224983
4128,-621.4662,35.22464
4129,-621.6166,35.224297
4130,-621.767,35.223953
4131,-621.9174,35.22361
4132,-622.0679,35.223267
4133,-622.2183,35.222927
4134,-622.3687,35.222584
4135,-622.51917,35.22224
4136,-622.66956,35.221897
4137,-622.82,35.221554
4138,-622.97046,35.22121
4139,-623.12085,35.22087
4140,-623.2713,35.220528
4141,-623.4217,35.220184
4142,-623.57214,35.21984
4143,-623.7226,35.219498
4144,-623.873,35.219154
4145,-624.02344,35.218815
4146,-624.1738,35.21847
4147,-624.3243,35.21813
4148,-624.47473,35.217785
4149,-624.6251,35.21744
4150,-624.7756,35.2171
4151,-624.926,35.21676
4152,-625.0764,35.216415
4153,-625.22687,35.216072
4154,-625.37726,35.21573
4155,-625.5277,35.215385
4156,-625.67816,35.215042
4157,-625.82855,35.214703
4158,-625.979,35.21436
4159,-626.1294,35.214016
4160,-626.27985,35.213673
4161,-626.4303,35.21333
4162,-626.5807,35.212986
4163,-626.73114,35.212646
4164,-626.88153,35.212303
4165,-627.032,35.21196
4166,-627.18243,35.211617
4167,-627.3328,35.211273
4168,-627.4833,35.21093
4169,-627.6337,35.21059
4170,-627.7841,35.210247
4171,-627.9346,35.209904
4172,-628.08496,35.20956
4173,-628.2354,35.209217
4174,-628.38586,35.208874
4175,-628.53625,35.208534
4176,-628.6867,35.20819
4177,-628.8371,35.207848
4178,-628.98755,35.207504
4179,-629.138,35.20716
4180,-629.2884,35.206818
4181,-629.43884,35.20648
4182,-629.58923,35.206135
4183,-629.7397,35.20579
4184,-629.89014,35.20545
4185,-630.0405,35.205105
4186,-630.191,35.20476
4187,-630.3414,35.204422
4188,-630.4918,35.20408
4189,-630.6423,35.203735
4190,-630.79266,35.203392
4191,-630.9431,35.20305
4192,-631.09357,35.202705
4193,-631.24396,35.202366
4194,-631.3944,35.202023
4195,-631.5448,35.20168
4196,-631.69525,35.201336
4197,-631.8457,35.200993
4198,-631.9961,35.20065
4199,-632.14655,35.20031
4200,-632.29694,35.199966
4201,-632.4474,35.199623
4202,-632.59784,35.19928
4203,-632.7482,35.198936
4204,-632.8987,35.198593
4205,-633.0491,35.198254
4206,-633.1995,35.19791
4207,-633.35,35.197567
4208,-633.50037,35.197224
4209,-633.6508,35.19688
4210,-633.8013,35.196537
4211,-633.95166,35.196198
4212,-634.1021,35.195854
4213,-634.2525,35.19551
4214,-634.40295,35.195168
4215,-634.5534,35.194824
4216,-634.7038,35.19448
4217,-634.85425,35.19414
4218,-635.00464,35.193798
4219,-635.1551,35.193455
4220,-635.30554,35.19311
4221,-635.45593,35.19277
4222,-635.6064,35.192425
4223,-635.7568,35.192085
4224,-635.9072,35.191742
4225,-636.0577,35.1914
4226,-636.20807,35.191055
4227,-636.3585,35.190712
4228,-636.509,35.19037
4229,-636.65936,35.19003
4230,-636.8098,35.189686
4231,-636.9602,35.189342
4232,-637.11066,35.189
4233,-637.2611,35.188656
4234,-637.4115,35.188313
4235,-637.56195,35.18797
4236,-637.71234,35.18763
4237,-637.8628,35.187286
4238,-638.01324,35.186943
4239,-638.16364,35.1866
4240,-638.3141,35.186256
4241,-638.4645,35.185917
4242,-638.6149,35.185574
4243,-638.7654,35.18523
4244,-638.9158,35.184887
4245,-639.0662,35.184544
4246,-639.2166,35.1842
4247,-639.36707,35.183857
4248,-639.5175,35.183517
4249,-639.6679,35.183174
4250,-639.81836,35.18283
4251,-639.9688,35.182487
4252,-640.1192,35.182144
4253,-640.26965,35.1818
4254,-640.42004,35.18146
4255,-640.5705,35.181118
4256,-640.72095,35.180775
4257,-640.87134,35.18043
4258,-641.0218,35.180088
4259,-641.1722,35.179745
4260,-641.32263,35.179405
4261,-641.4731,35.17906
4262,-641.6235,35.17872
4263,-641.7739,35.178375
4264,-641.9243,35.178032
4265,-642.07477,35.17769
4266,-642.2252,35.17735
4267,-642.3756,35.177006
4268,-642.52606,35.176662
4269,-642.6765,35.17632
4270,-642.8269,35.175976
4271,-642.97736,35.175632
4272,-643.12775,35.175293
4273,-643.2782,35.17495
4274,-643.42865,35.174606
4275,-643.57904,35.174263
4276,-643.7295,35.17392
4277,-643.8799,35.173576
4278,-644.03033,35.173237
4279,-644.1808,35.172894
4280,-644.3312,35.17255
4281,-644.4816,35.172207
4282,-644.632,35.171864
4283,-644.7825,35.17152
4284,-644.9329,35.17118
4285,-645.0833,35.170837
4286,-645.23376,35.170494
4287,-645.38416,35.17015
4288,-645.5346,35.169807
4289,-645.68506,35.169464
4290,-645.83545,35.169125
4291,-645.9859,35.16878
4292,-646.13635,35.168438
4293,-646.28674,35.168095
4294,-646.4372,35.16775
4295,-646.5876,35.167408
4296,-646.73804,35.16707
4297,-646.8885,35.166725
4298,-647.0389,35.16638
4299,-647.18933,35.16604
4300,-647.3397,35.165695
4301,-647.4902,35.16535
4302,-647.6406,35.165012
4303,-647.791,35.16467
4304,-647.94147,35.164326
4305,-648.09186,35.163982
4306,-648.2423,35.16364
4307,-648.39276,35.163296
4308,-648.54315,35.162956
4309,-648.6936,35.162613
4310,-648.84406,35.16227
4311,-648.99445,35.161926
4312,-649.1449,35.161583
4313,-649.2953,35.16124
4314,-649.44574,35.1609
4315,-649.5962,35.160557
4316,-649.7466,35.160213
4317,-649.89703,35.15987
4318,-650.0474,35.159527
4319,-650.1979,35.159184
4320,-650.3483,35.158844
4321,-650.4987,35.1585
4322,-650.6492,35.158157
4323,-650.79956,35.157814
4324,-650.95,35.15751
4325,-651.10046,35.157227
4326,-651.25085,35.156948
4327,-651.4013,35.156666
4328,-651.5517,35.156384
4329,-651.70215,35.1561
4330,-651.8526,35.15582
4331,-652.003,35.155537
4332,-652.15344,35.15526
4333,-652.3039,35.154976
4334,-652.4543,35.154694
4335,-652.60474,35.15441
4336,-652.7551,35.15413
4337,-652.9056,35.153847
4338,-653.056,35.153564
4339,-653.2064,35.153286
4340,-653.3569,35.153004
4341,-653.50726,35.15272
4342,-653.6577,35.15244
4343,-653.80817,35.152157
4344,-653.95856,35.151875
4345,-654.109,35.151596
4346,-654.2594,35.151314
4347,-654.40985,35.15103
4348,-654.5603,35.15075
4349,-654.7107,35.150467
4350,-654.86115,35.150185
4351,-655.0116,35.149902
4352,-655.162,35.149624
4353,-655.31244,35.14934
4354,-655.4628,35.14906
4355,-655.6133,35.148777
4356,-655.76373,35.148495
4357,-655.9141,35.148212
4358,-656.0646,35.147934
4359,-656.21497,35.14765
4360,-656.3654,35.14737
4361,-656.51587,35.147087
4362,-656.66626,35.146805
4363,-656.8167,35.146523
4364,-656.9671,35.146244
4365,-657.11755,35.14596
4366,-657.268,35.14568
4367,-657.4184,35.145397
4368,-657.56885,35.145115
4369,-657.71924,35.144833
4370,-657.8697,35.14455
4371,-658.02014,35.14427
4372,-658.17053,35.14399
4373,-658.321,35.143707
4374,-658.47144,35.143425
4375,-658.6218,35.143143
4376,-658.7723,35.14286
4377,-658.92267,35.14258
4378,-659.0731,35.1423
4379,-659.2236,35.142017
4380,-659.37396,35.141735
4381,-659.5244,35.141453
4382,-659.6748,35.14117
4383,-659.82526,35.14089
4384,-659.9757,35.14061
4385,-660.1261,35.140327
4386,-660.27655,35.140045
4387,-660.42694,35.139763
4388,-660.5774,35.13948
4389,-660.72784,35.1392
4390,-660.87823,35.138916
4391,-661.0287,35.138638
4392,-661.17914,35.138355
4393,-661.3295,35.138073
4394,-661.48,35.13779
4395,-661.6304,35.13751
4396,-661.7808,35.137226
4397,-661.9313,35.136948
4398,-662.08167,35.136665
4399,-662.2321,35.136383
4400,-662.3825,35.1361
4401,-662.53296,35.13582
4402,-662.6834,35.135536
4403,-662.8338,35.135254
4404,-662.98425,35.134975
4405,-663.13464,35.134693
4406,-663.2851,35.13441
4407,-663.43555,35.13413
4408,-663.58594,35.133846
4409,-663.7364,35.133564
4410,-663.8868,35.133286
4411,-664.03723,35.133003
4412,-664.1877,35.13272
4413,-664.3381,35.13244
4414,-664.4885,35.132156
4415,-664.639,35.131874
4416,-664.78937,35.13159
4417,-664.9398,35.131313
4418,-665.0902,35.13103
4419,-665.24066,35.13075
4420,-665.3911,35.130466
4421,-665.5415,35.130184
4422,-665.69196,35.1299
4423,-665.84235,35.129623
4424,-665.9928,35.12934
4425,-666.14325,35.12906
4426,-666.29364,35.128777
4427,-666.4441,35.128494
4428,-666.5945,35.128212
4429,-666.74493,35.12793
4430,-666.8954,35.12765
4431,-667.0458,35.12737
4432,-667.1962,35.127087
4433,-667.3467,35.126804
4434,-667.4971,35.126522
4435,-667.6475,35.12624
4436,-667.7979,35.12596
4437,-667.94836,35.12568
4438,-668.0988,35.125397
4439,-668.2492,35.125114
4440,-668.39966,35.124832
4441,-668.55005,35.12455
4442,-668.7005,35.124268
4443,-668.85095,35.12399
4444,-669.00134,35.123707
4445,-669.1518,35.123425
4446,-669.3022,35.123142
4447,-669.45264,35.12286
4448,-669.6031,35.122578
4449,-669.7535,35.1223
4450,-669.90393,35.122017
4451,-670.0544,35.121735
4452,-670.2048,35.121452
4453,-670.3552,35.12117
4454,-670.5056,35.120888
4455,-670.65607,35.120605
4456,-670.8065,35.120327
4457,-670.9569,35.120045
4458,-671.10736,35.119762
4459,-671.25775,35.11948
4460,-671.4082,35.119198
4461,-671.55865,35.118916
4462,-671.70905,35.118637
4463,-671.8595,35.118355
4464,-672.0099,35.118073
4465,-672.16034,35.11779
4466,-672.3108,35.117508
4467,-672.4612,35.117226
4468,-672.61163,35.116943
4469,-672.762,35.116665
4470,-672.9125,35.116383
4471,-673.0629,35.1161
4472,-673.2133,35.115818
4473,-673.3638,35.115536
4474,-673.5142,35.115253
4475,-673.6646,35.114975
4476,-673.81506,35.114693
4477,-673.96545,35.11441
4478,-674.1159,35.11413
4479,-674.26636,35.113846
4480,-674.41675,35.113564
4481,-674.5672,35.11328
4482,-674.7176,35.113003
4483,-674.86804,35.11272
4484,-675.0185,35.11244
4485,-675.1689,35.112156
4486,-675.31934,35.111874
4487,-675.4697,35.11159
4488,-675.6202,35.111313
4489,-675.7706,35.11103
4490,-675.921,35.11075
4491,-676.0715,35.110466
4492,-676.2219,35.110184
4493,-676.3723,35.1099
4494,-676.52277,35.10962
4495,-676.67316,35.10934
4496,-676.8236,35.10906
4497,-676.97406,35.108776
4498,-677.12445,35.108494
4499,-677.2749,35.10821
4500,-677.4253,35.10793
4501,-677.57574,35.10765
4502,-677.7262,35.10737
4503,-677.8766,35.107086
4504,-678.02704,35.106804
4505,-678.1774,35.10652
4506,-678.3279,35.10624
4507,-678.47833,35.105957
4508,-678.6287,35.10568
4509,-678.7792,35.105396
4510,-678.92957,35.105114
4511,-679.08,35.10483
4512,-679.23047,35.10455
4513,-679.38086,35.104267
4514,-679.5313,35.10399
4515,-679.68176,35.103706
4516,-679.83215,35.103424
4517,-679.9826,35.10314
4518,-680.133,35.10286
4519,-680.28345,35.102577
4520,-680.4339,35.102295
4521,-680.5843,35.102016
4522,-680.73474,35.101734
4523,-680.88513,35.10145
4524,-681.0356,35.10117
4525,-681.18604,35.100887
4526,-681.3364,35.100605
4527,-681.4869,35.100327
4528,-681.63727,35.100044
4529,-681.7877,35.099762
4530,-681.9382,35.09948
4531,-682.08856,35.099197
4532,-682.239,35.098915
4533,-682.38947,35.098633
4534,-682.53986,35.098354
4535,-682.6903,35.098072
4536,-682.8407,35.09779
4537,-682.99115,35.097507
4538,-683.1416,35.097225
4539,-683.292,35.096943
4540,-683.44244,35.096664
4541,-683.59283,35.096382
4542,-683.7433,35.0961
4543,-683.89374,35.095818
4544,-684.0441,35.095535
4545,-684.1946,35.095253
4546,-684.345,35.09497
4547,-684.4954,35.094692
4548,-684.6459,35.09441
4549,-684.79626,35.094128
4550,-684.9467,35.093845
4551,-685.0971,35.093563
4552,-685.24756,35.09328
4553,-685.398,35.093002
4554,-685.5484,35.09272
4555,-685.69885,35.092438
4556,-685.8493,35.092155
4557,-685.9997,35.091873
4558,-686.15015,35.09159
4559,-686.30054,35.09131
4560,-686.451,35.09103
4561,-686.60144,35.090748
4562,-686.75183,35.090466
4563,-686.9023,35.090183
4564,-687.0527,35.0899
4565,-687.2031,35.08962
4566,-687.3536,35.08934
4567,-687.50397,35.089058
4568,-687.6544,35.088776
4569,-687.8048,35.088493
4570,-687.95526,35.08821
4571,-688.1057,35.08793
4572,-688.2561,35.087646
4573,-688.40656,35.087368
4574,-688.557,35.087086
4575,-688.7074,35.086803
4576,-688.85785,35.08652
4577,-689.00824,35.08624
4578,-689.1587,35.085957
4579,-689.30914,35.08568
4580,-689.45953,35.085396
4581,-689.61,35.085114
4582,-689.7604,35.084877
4583,-689.9108,35.08469
4584,-690.0613,35.084503
4585,-690.2117,35.084316
4586,-690.3621,35.084126
4587,-690.5125,35.08394
4588,-690.66296,35.08375
4589,-690.8134,35.083565
4590,-690.9638,35.083374
4591,-691.11426,35.083187
4592,-691.26465,35.083
4593,-691.4151,35.082813
4594,-691.56555,35.082626
4595,-691.71594,35.082436
4596,-691.8664,35.08225
4597,-692.01685,35.08206
4598,-692.16724,35.081875
4599,-692.3177,35.081684
4600,-692.4681,35.081497
4601,-692.6185,35.08131
4602,-692.769,35.081123
4603,-692.9194,35.080933
4604,-693.0698,35.080746
4605,-693.2202,35.08056
4606,-693.37067,35.08037
4607,-693.5211,35.08018
4608,-693.6715,35.079994
4609,-693.82196,35.079807
4610,-693.97235,35.07962
4611,-694.1228,35.079433
4612,-694.27325,35.079243
4613,-694.42365,35.079056
4614,-694.5741,35.07887
4615,-694.72455,35.078682
4616,-694.87494,35.07849
4617,-695.0254,35.078304
4618,-695.1758,35.078117
4619,-695.32623,35.07793
4620,-695.4767,35.07774
4621,-695.6271,35.077553
4622,-695.7775,35.077366
4623,-695.9279,35.07718
4624,-696.07837,35.076992
4625,-696.2288,35.0768
4626,-696.3792,35.076614
4627,-696.52966,35.076427
4628,-696.68005,35.07624
4629,-696.8305,35.07605
4630,-696.98096,35.075863
4631,-697.13135,35.075676
4632,-697.2818,35.07549
4633,-697.4322,35.0753
4634,-697.58264,35.07511
4635,-697.7331,35.074924
4636,-697.8835,35.074738
4637,-698.03394,35.07455
4638,-698.1844,35.07436
4639,-698.3348,35.074173
4640,-698.4852,35.073986
4641,-698.6356,35.0738
4642,-698.7861,35.07361
4643,-698.9365,35.07342
4644,-699.0869,35.073235
4645,-699.23737,35.073048
4646,-699.38776,35.072857
4647,-699.5382,35.07267
4648,-699.68866,35.072483
4649,-699.83905,35.072296
4650,-699.9895,35.072105
4651,-700.1399,35.07192
4652,-700.29034,35.07173
4653,-700.4408,35.071545
4654,-700.5912,35.071358
4655,-700.74164,35.071167
4656,-700.8921,35.07098
4657,-701.0425,35.070793
4658,-701.19293,35.070606
4659,-701.3433,35.070415
4660,-701.4938,35.07023
4661,-701.6442,35.07004
4662,-701.7946,35.069855
4663,-701.94507,35.069664
4664,-702.09546,35.069477
4665,-702.2459,35.06929
4666,-702.39636,35.069103
4667,-702.54675,35.068916
4668,-702.6972,35.068726
4669,-702.8476,35.06854
4670,-702.99805,35.06835
4671,-703.1485,35.068165
4672,-703.2989,35.067974
4673,-703.44934,35.067787
4674,-703.5998,35.0676
4675,-703.7502,35.067413
4676,-703.90063,35.067223
4677,-704.051,35.067036
4678,-704.2015,35.06685
4679,-704.3519,35.06666
4680,-704.5023,35.06647
4681,-704.6528,35.066284
4682,-704.80316,35.066097
4683,-704.9536,35.06591
4684,-705.10406,35.065723
4685,-705.25446,35.065533
4686,-705.4049,35.065346
4687,-705.5553,35.06516
4688,-705.70575,35.064972
4689,-705.8562,35.06478
4690,-706.0066,35.064594
4691,-706.15704,35.064407
4692,-706.30743,35.06422
4693,-706.4579,35.06403
4694,-706.60834,35.063843
4695,-706.7587,35.063656
4696,-706.9092,35.06347
4697,-707.05963,35.063282
4698,-707.21,35.06309
4699,-707.3605,35.062904
4700,-707.51086,35.062717
4701,-707.6613,35.06253
4702,-707.81177,35.06234
4703,-707.96216,35.062153
4704,-708.1126,35.061966
4705,-708.263,35.06178
4706,-708.41345,35.06159
4707,-708.5639,35.0614
4708,-708.7143,35.061214
4709,-708.86475,35.061028
4710,-709.01514,35.06084
4711,-709.1656,35.06065
4712,-709.31604,35.060463
4713,-709.46643,35.060276
4714,-709.6169,35.06009
4715,-709.76733,35.0599
4716,-709.9177,35.05971
4717,-710.0682,35.059525
4718,-710.21857,35.059338
4719,-710.369,35.059147
4720,-710.5195,35.05896
4721,-710.66986,35.058773
4722,-710.8203,35.058586
4723,-710.9707,35.058395
4724,-711.12115,35.05821
4725,-711.2716,35.05802
4726,-711.422,35.057835
4727,-711.57245,35.057648
4728,-711.72284,35.057457
4729,-711.8733,35.05727
4730,-712.02374,35.057083
4731,-712.17413,35.056896
4732,-712.3246,35.056705
4733,-712.475,35.05652
4734,-712.6254,35.05633
4735,-712.7759,35.056145
4736,-712.9263,35.055954
4737,-713.0767,35.055767
4738,-713.2272,35.05558
4739,-713.37756,35.055393
4740,-713.528,35.055202
4741,-713.6784,35.055016
4742,-713.82886,35.05483
4743,-713.9793,35.05464
4744,-714.1297,35.054455
4745,-714.28015,35.054264
4746,-714.43054,35.054077
4747,-714.581,35.05389
4748,-714.73145,35.053703
4749,-714.88184,35.053513
4750,-715.0323,35.053326
4751,-715.1827,35.05314
4752,-715.3331,35.05295
4753,-715.4836,35.05276
4754,-715.634,35.052574
4755,-715.7844,35.052387
4756,-715.9349,35.0522
4757,-716.08527,35.052013
4758,-716.2357,35.051823
4759,-716.3861,35.051636
4760,-716.53656,35.05145
4761,-716.687,35.05126
4762,-716.8374,35.05107
4763,-716.98785,35.050884
4764,-717.13824,35.050697
4765,-717.2887,35.05051
4766,-717.43915,35.05032
4767,-717.58954,35.050133
4768,-717.74,35.049946
4769,-717.8904,35.04976
4770,-718.04083,35.049572
4771,-718.1913,35.04938
4772,-718.3417,35.049194
4773,-718.4921,35.049007
4774,-718.6425,35.04882
4775,-718.79297,35.04863
4776,-718.9434,35.048443
4777,-719.0938,35.048256
4778,-719.24426,35.04807
4779,-719.3947,35.04788
4780,-719.5451,35.04769
4781,-719.69556,35.047504
4782,-719.84595,35.047318
4783,-719.9964,35.047127
4784,-720.14685,35.04694
4785,-720.29724,35.046753
4786,-720.4477,35.046566
4787,-720.5981,35.04638
4788,-720.74854,35.04619
4789,-720.899,35.046
4790,-721.0494,35.045815
4791,-721.1998,35.045628
4792,-721.3502,35.045437
4793,-721.5007,35.04525
4794,-721.6511,35.045063
4795,-721.8015,35.044876
4796,-721.95197,35.044685
4797,-722.1024,35.0445
4798,-722.2528,35.04431
4799,-722.40326,35.044125
4800,-722.55365,35.043938
4801,-722.7041,35.043747
4802,-722.85455,35.04356
4803,-723.00494,35.043373
4804,-723.1554,35.043186
4805,-723.3058,35.042995
4806,-723.45624,35.04281
4807,-723.6067,35.04262
4808,-723.7571,35.042435
4809,-723.90753,35.042244
4810,-724.0579,35.042057
4811,-724.2084,35.04187
4812,-724.3588,35.041683
4813,-724.5092,35.041492
4814,-724.65967,35.041306
4815,-724.81006,35.04112
4816,-724.9605,35.04093
4817,-725.11096,35.040745
4818,-725.26135,35.040554
4819,-725.4118,35.040367
4820,-725.56226,35.04018
4821,-725.71265,35.039993
4822,-725.8631,35.039803
4823,-726.0135,35.039616
4824,-726.16394,35.03943
4825,-726.3144,35.03924
4826,-726.4648,35.03905
4827,-726.61523,35.038864
4828,-726.7656,35.038677
4829,-726.9161,35.03849
4830,-727.0665,35.038303
4831,-727.2169,35.038113
4832,-727.3674,35.037926
4833,-727.51776,35.03774
4834,-727.6682,35.03755
4835,-727.81866,35.03736
4836,-727.96906,35.037174
4837,-728.1195,35.036987
4838,-728.26996,35.0368
4839,-728.42035,35.03661
4840,-728.5708,35.036423
4841,-728.7212,35.036236
4842,-728.87164,35.03605
4843,-729.0221,35.03586
4844,-729.1725,35.03567
4845,-729.32294,35.035484
4846,-729.4733,35.035297
4847,-729.6238,35.035126
4848,-729.77423,35.035034
4849,-729.9246,35.03494
4850,-730.0751,35.034847
4851,-730.22546,35.03475
4852,-730.3759,35.03466
4853,-730.52637,35.03457
4854,-730.67676,35.034473
4855,-730.8272,35.03438
4856,-730.9776,35.034286
4857,-731.12805,35.034195
4858,-731.2785,35.0341
4859,-731.4289,35.034008
4860,-731.57935,35.033913
4861,-731.7298,35.03382
4862,-731.8802,35.033726
4863,-732.03064,35.033634
4864,-732.181,35.033543
4865,-732.3315,35.033447
4866,-732.48193,35.033356
4867,-732.6323,35.03326
4868,-732.7828,35.03317
4869,-732.93317,35.033073
4870,-733.0836,35.03298
4871,-733.2341,35.032887
4872,-733.38446,35.032795
4873,-733.5349,35.0327
4874,-733.6853,35.032608
4875,-733.83575,35.032513
4876,-733.9862,35.03242
4877,-734.1366,35.03233
4878,-734.28705,35.032234
4879,-734.4375,35.032143
4880,-734.5879,35.032047
4881,-734.73834,35.031956
4882,-734.88873,35.03186
4883,-735.0392,35.03177
4884,-735.18964,35.031673
4885,-735.34,35.03158
4886,-735.4905,35.031487
4887,-735.64087,35.031395
4888,-735.7913,35.0313
4889,-735.9418,35.031208
4890,-736.09216,35.031116
4891,-736.2426,35.03102
4892,-736.393,35.03093
4893,-736.54346,35.030834
4894,-736.6939,35.030743
4895,-736.8443,35.030647
4896,-736.99475,35.030556
4897,-737.1452,35.03046
4898,-737.2956,35.03037
4899,-737.44604,35.030273
4900,-737.59644,35.03018
4901,-737.7469,35.030087
4902,-737.89734,35.029995
4903,-738.0477,35.029903
4904,-738.1982,35.029808
4905,-738.3486,35.029716
4906,-738.499,35.02962
4907,-738.6495,35.02953
4908,-738.79987,35.029434
4909,-738.9503,35.029343
4910,-739.1007,35.029247
4911,-739.25116,35.029156
4912,-739.4016,35.02906
4913,-739.552,35.02897
4914,-739.70245,35.028877
4915,-739.85284,35.02878
4916,-740.0033,35.02869
4917,-740.15375,35.028595
4918,-740.30414,35.028503
4919,-740.4546,35.028408
4920,-740.60504,35.028316
4921,-740.75543,35.02822
4922,-740.9059,35.02813
4923,-741.0563,35.028034
4924,-741.2067,35.027943
4925,-741.3572,35.027847
4926,-741.50757,35.027756
4927,-741.658,35.027664
4928,-741.8084,35.02757
4929,-741.95886,35.027477
4930,-742.1093,35.02738
4931,-742.2597,35.02729
4932,-742.41016,35.027195
4933,-742.56055,35.027103
4934,-742.711,35.027008
4935,-742.86145,35.026917
4936,-743.01184,35.02682
4937,-743.1623,35.02673
4938,-743.31274,35.026634
4939,-743.46313,35.026543
4940,-743.6136,35.02645
4941,-743.764,35.026356
4942,-743.9144,35.026264
4943,-744.0649,35.02617
4944,-744.2153,35.026077
4945,-744.3657,35.02598
4946,-744.5161,35.02589
4947,-744.66656,35.025795
4948,-744.817,35.025703
4949,-744.9674,35.025608
4950,-745.11786,35.025517
4951,-745.26825,35.025425
4952,-745.4187,35.02533
4953,-745.56915,35.025238
4954,-745.71954,35.025143
4955,-745.87,35.02505
4956,-746.0204,35.024956
4957,-746.17084,35.024864
4958,-746.3213,35.02477
4959,-746.4717,35.024677
4960,-746.62213,35.024582
4961,-746.7726,35.02449
4962,-746.923,35.024395
4963,-747.0734,35.024303
4964,-747.2238,35.02421
4965,-747.37427,35.024117
4966,-747.5247,35.024025
4967,-747.6751,35.02393
4968,-747.82556,35.023838
4969,-747.97595,35.023743
4970,-748.1264,35.02365
4971,-748.27686,35.023556
4972,-748.42725,35.023464
4973,-748.5777,35.02337
4974,-748.7281,35.023277
4975,-748.87854,35.023182
4976,-749.029,35.02309
4977,-749.1794,35.023
4978,-749.32983,35.022903
4979,-749.4803,35.02281
4980,-749.6307,35.022717
4981,-749.7811,35.022625
4982,-749.9315,35.02253
4983,-750.082,35.022438
4984,-750.2324,35.022343
4985,-750.3828,35.02225
4986,-750.53326,35.022156
4987,-750.68365,35.022064
4988,-750.8341,35.021973
4989,-750.98456,35.021877
4990,-751.13495,35.021786
4991,-751.2854,35.02169
4992,-751.4358,35.0216
4993,-751.58624,35.021503
4994,-751.7367,35.02141
4995,-751.8871,35.021317
4996,-752.03754,35.021225
4997,-752.1879,35.02113
4998,-752.3384,35.021038
4999,-752.48883,35.020943
5000,-752.6392,35.02085
5001,-752.7897,35.02076
5002,-752.9401,35.020664
5003,-753.0905,35.020573
5004,-753.24097,35.020477
5005,-753.39136,35.020386
5006,-753.5418,35.02029
5007,-753.69226,35.0202
5008,-753.84265,35.020103
5009,-753.9931,35.02001
5010,-754.1435,35.019917
5011,-754.29395,35.019825
5012,-754.4444,35.01973
5013,-754.5948,35.019638
5014,-754.74524,35.019547
5015,-754.8956,35.01945
5016,-755.0461,35.01936
5017,-755.19653,35.019264
5018,-755.3469,35.019173
5019,-755.4974,35.019077
5020,-755.6478,35.018986
5021,-755.7982,35.01889
5022,-755.94867,35.0188
5023,-756.09906,35.018703
5024,-756.2495,35.018612
5025,-756.39996,35.018517
5026,-756.55035,35.018425
5027,-756.7008,35.018333
5028,-756.8512,35.018238
5029,-757.00165,35.018147
5030,-757.1521,35.01805
5031,-757.3025,35.01796
5032,-757.45294,35.017864
5033,-757.60333,35.017773
5034,-757.7538,35.017677
5035,-757.90424,35.017586
5036,-758.0546,35.01749
5037,-758.2051,35.0174
5038,-758.35547,35.017307
5039,-758.5059,35.017212
5040,-758.6564,35.01712
5041,-758.80676,35.017025
5042,-758.9572,35.016933
5043,-759.10767,35.016838
5044,-759.25806,35.016747
5045,-759.4085,35.01665
5046,-759.5589,35.01656
5047,-759.70935,35.016464
5048,-759.8598,35.016373
5049,-760.0102,35.016277
5050,-760.16064,35.016186
5051,-760.31104,35.016094
5052,-760.4615,35.016
5053,-760.61194,35.015907
5054,-760.7623,35.015812
5055,-760.9128,35.01572
5056,-761.0632,35.015625
5057,-761.2136,35.015533
5058,-761.3641,35.015438
5059,-761.51447,35.015347
5060,-761.6649,35.01525
5061,-761.81537,35.01516
5062,-761.96576,35.015064
5063,-762.1162,35.014973
5064,-762.2666,35.01488
5065,-762.41705,35.014786
5066,-762.5675,35.014694
5067,-762.7179,35.0146
5068,-762.86835,35.014507
5069,-763.01874,35.014412
5070,-763.1692,35.01432
5071,-763.31964,35.014225
5072,-763.47003,35.014133
5073,-763.6205,35.014038
5074,-763.7709,35.013947
