timestep,depth,Salinity,Theta
774,-116.93115,36.324856,23.97692
775,-117.08158,36.32561,23.971628
776,-117.23201,36.32637,23.966335
777,-117.38244,36.327126,23.961044
778,-117.53287,36.327885,23.955753
779,-117.6833,36.32864,23.950462
780,-117.833725,36.329395,23.945171
781,-117.984146,36.330154,23.93988
782,-118.134575,36.33091,23.934587
783,-118.285,36.33167,23.929296
784,-118.43543,36.332424,23.924006
785,-118.58586,36.333183,23.918715
786,-118.73629,36.33394,23.913424
787,-118.88672,36.334698,23.908133
788,-119.03715,36.335453,23.90284
789,-119.18757,36.33621,23.897549
790,-119.338,36.336967,23.892258
791,-119.48843,36.337723,23.886967
792,-119.638855,36.33848,23.881676
793,-119.78928,36.339237,23.876385
794,-119.93971,36.339996,23.871092
795,-120.09014,36.34075,23.8658
796,-120.24057,36.34151,23.86051
797,-120.39099,36.342266,23.855219
798,-120.54142,36.34302,23.849928
799,-120.69185,36.34378,23.844637
800,-120.84228,36.344536,23.839344
801,-120.99271,36.345295,23.834053
802,-121.143135,36.34605,23.828762
803,-121.293564,36.34681,23.823471
804,-121.44399,36.347565,23.81818
805,-121.59442,36.348324,23.81289
806,-121.74484,36.34908,23.807598
807,-121.89527,36.349834,23.802305
808,-122.0457,36.350594,23.797014
809,-122.19613,36.35135,23.791723
810,-122.34656,36.352108,23.786432
811,-122.49699,36.352863,23.781141
812,-122.647415,36.353622,23.775848
813,-122.797844,36.354378,23.770557
814,-122.948265,36.355137,23.765266
815,-123.098694,36.355892,23.759975
816,-123.24912,36.356647,23.754684
817,-123.39955,36.357407,23.749393
818,-123.54998,36.358162,23.7441
819,-123.70041,36.35892,23.73881
820,-123.85084,36.359676,23.733519
821,-124.00127,36.360435,23.728228
822,-124.15169,36.36119,23.722937
823,-124.30212,36.361946,23.717646
824,-124.452545,36.362705,23.712355
825,-124.602974,36.36346,23.707062
826,-124.7534,36.36422,23.70177
827,-124.90383,36.364975,23.69648
828,-125.05426,36.365864,23.687387
829,-125.20469,36.36676,23.67799
830,-125.35511,36.367657,23.668592
831,-125.50554,36.368553,23.659195
832,-125.65597,36.36945,23.6498
833,-125.8064,36.370346,23.640402
834,-125.956825,36.371243,23.631004
835,-126.107254,36.37214,23.621607
836,-126.25768,36.373035,23.61221
837,-126.40811,36.37393,23.602812
838,-126.55854,36.37483,23.593414
839,-126.70896,36.375725,23.584019
840,-126.85939,36.37662,23.574621
841,-127.00982,36.377518,23.565224
842,-127.16025,36.378414,23.555826
843,-127.31068,36.37931,23.546429
844,-127.461105,36.380207,23.537031
845,-127.611534,36.381104,23.527634
846,-127.76196,36.382004,23.518236
847,-127.912384,36.3829,23.50884
848,-128.0628,36.383797,23.499443
849,-128.21324,36.384693,23.490046
850,-128.36368,36.38559,23.480648
851,-128.5141,36.386486,23.47125
852,-128.66452,36.387383,23.461853
853,-128.81496,36.38828,23.452456
854,-128.96538,36.389175,23.44306
855,-129.11581,36.39007,23.43366
856,-129.26624,36.39097,23.424265
857,-129.41667,36.391865,23.414867
858,-129.5671,36.39276,23.40547
859,-129.71751,36.393658,23.396072
860,-129.86795,36.394554,23.386675
861,-130.01837,36.39545,23.377277
862,-130.16881,36.396347,23.36788
863,-130.31923,36.397243,23.358484
864,-130.46967,36.39814,23.349087
865,-130.62009,36.39904,23.33969
866,-130.77052,36.399937,23.330292
867,-130.92094,36.400833,23.320894
868,-131.07137,36.40173,23.311497
869,-131.2218,36.402626,23.3021
870,-131.37222,36.403522,23.292704
871,-131.52266,36.40442,23.283304
872,-131.67308,36.405315,23.273909
873,-131.82352,36.40621,23.264511
874,-131.97394,36.40711,23.255114
875,-132.12437,36.408005,23.245716
876,-132.2748,36.4089,23.236319
877,-132.42522,36.409798,23.226923
878,-132.57565,36.410694,23.217524
879,-132.72607,36.41159,23.208128
880,-132.87651,36.412487,23.19873
881,-133.02693,36.413383,23.189333
882,-133.17737,36.41428,23.179935
883,-133.32779,36.415176,23.170538
884,-133.47821,36.416077,23.161142
885,-133.62865,36.416973,23.151743
886,-133.77907,36.41787,23.142347
887,-133.9295,36.418766,23.13295
888,-134.07993,36.419662,23.123552
889,-134.23036,36.42056,23.114155
890,-134.38078,36.421455,23.104757
891,-134.53122,36.42235,23.09536
892,-134.68164,36.42325,23.085962
893,-134.83206,36.424145,23.076567
894,-134.9825,36.42504,23.06717
895,-135.13292,36.425938,23.057772
896,-135.28336,36.426834,23.048374
897,-135.43378,36.42773,23.038977
898,-135.58421,36.428627,23.02958
899,-135.73463,36.429523,23.020182
900,-135.88507,36.43042,23.010784
901,-136.03549,36.431316,23.001387
902,-136.18591,36.432213,22.991991
903,-136.33635,36.433113,22.982594
904,-136.48677,36.43401,22.973196
905,-136.6372,36.434906,22.963799
906,-136.78763,36.435802,22.954401
907,-136.93806,36.4367,22.945004
908,-137.08849,36.437595,22.935606
909,-137.2389,36.43849,22.92621
910,-137.38934,36.43939,22.916813
911,-137.53976,36.440285,22.907415
912,-137.6902,36.44118,22.898018
913,-137.84062,36.442078,22.88862
914,-137.99106,36.442974,22.879223
915,-138.14148,36.44387,22.869825
916,-138.29192,36.444767,22.860428
917,-138.44234,36.445663,22.851032
918,-138.59276,36.44656,22.841635
919,-138.7432,36.447456,22.832237
920,-138.89362,36.448353,22.82284
921,-139.04405,36.44925,22.813442
922,-139.19447,36.45015,22.804045
923,-139.34491,36.451046,22.794647
924,-139.49533,36.451828,22.78507
925,-139.64575,36.45259,22.775463
926,-139.79619,36.453354,22.765858
927,-139.94661,36.45412,22.75625
928,-140.09705,36.454884,22.746643
929,-140.24747,36.455647,22.737038
930,-140.3979,36.456413,22.72743
931,-140.54832,36.457176,22.717825
932,-140.69876,36.457943,22.708218
933,-140.84918,36.458706,22.698612
934,-140.9996,36.45947,22.689007
935,-141.15004,36.460236,22.6794
936,-141.30046,36.461,22.669794
937,-141.4509,36.46176,22.660187
938,-141.60132,36.46253,22.650581
939,-141.75175,36.46329,22.640974
940,-141.90218,36.464058,22.631369
941,-142.05261,36.46482,22.621761
942,-142.20303,36.465584,22.612156
943,-142.35345,36.46635,22.602549
944,-142.50389,36.467113,22.592941
945,-142.65431,36.467876,22.583336
946,-142.80475,36.468643,22.573729
947,-142.95517,36.469406,22.564123
948,-143.1056,36.470173,22.554516
949,-143.25603,36.470936,22.54491
950,-143.40645,36.4717,22.535305
951,-143.55688,36.472466,22.525698
952,-143.7073,36.47323,22.516092
953,-143.85774,36.47399,22.506485
954,-144.00816,36.47476,22.49688
955,-144.1586,36.47552,22.487272
956,-144.30902,36.476288,22.477667
957,-144.45946,36.47705,22.46806
958,-144.60988,36.477814,22.458454
959,-144.7603,36.47858,22.448847
960,-144.91074,36.479343,22.439241
961,-145.06116,36.480106,22.429634
962,-145.2116,36.480873,22.420029
963,-145.36201,36.481636,22.410421
964,-145.51245,36.482403,22.400814
965,-145.66287,36.483166,22.391209
966,-145.81331,36.48393,22.381601
967,-145.96373,36.484695,22.371996
968,-146.11415,36.48546,22.36239
969,-146.26459,36.48622,22.352783
970,-146.41501,36.486988,22.343178
971,-146.56544,36.48775,22.33357
972,-146.71587,36.488518,22.323965
973,-146.8663,36.48928,22.314358
974,-147.01672,36.490044,22.304752
975,-147.16714,36.49081,22.295145
976,-147.31758,36.491573,22.28554
977,-147.468,36.492336,22.275932
978,-147.61844,36.493103,22.266327
979,-147.76886,36.493866,22.25672
980,-147.9193,36.494633,22.247112
981,-148.06972,36.495396,22.237507
982,-148.22015,36.49616,22.2279
983,-148.37057,36.496925,22.218294
984,-148.521,36.49769,22.208689
985,-148.67143,36.49845,22.199081
986,-148.82185,36.499218,22.189476
987,-148.97229,36.49998,22.179869
988,-149.12271,36.500748,22.170263
989,-149.27315,36.50151,22.160656
990,-149.42357,36.502274,22.15105
991,-149.57399,36.50304,22.141443
992,-149.72443,36.503803,22.131838
993,-149.87485,36.504566,22.12223
994,-150.02528,36.505333,22.112625
995,-150.1757,36.506096,22.103018
996,-150.32614,36.506863,22.093412
997,-150.47656,36.507626,22.083805
998,-150.627,36.50839,22.074198
999,-150.77742,36.509155,22.064592
1000,-150.92784,36.50992,22.054987
1001,-151.07828,36.51068,22.04538
1002,-151.2287,36.511448,22.035774
1003,-151.37914,36.51221,22.026167
1004,-151.52956,36.512978,22.016562
1005,-151.68,36.51374,22.006954
1006,-151.83041,36.514503,21.997349
1007,-151.98085,36.51527,21.987741
1008,-152.13127,36.516033,21.978136
1009,-152.2817,36.516796,21.968529
1010,-152.43213,36.517563,21.958923
1011,-152.58255,36.518326,21.949316
1012,-152.73299,36.519093,21.93971
1013,-152.8834,36.519855,21.930103
1014,-153.03384,36.52062,21.920498
1015,-153.18427,36.521385,21.91089
1016,-153.33469,36.52215,21.901285
1017,-153.48512,36.52291,21.891678
1018,-153.63554,36.523678,21.882072
1019,-153.78598,36.52444,21.872465
1020,-153.9364,36.525208,21.86286
1021,-154.08684,36.52597,21.853252
1022,-154.23726,36.526733,21.843647
1023,-154.3877,36.5275,21.83404
1024,-154.53812,36.528263,21.824434
1025,-154.68854,36.529026,21.814827
1026,-154.83897,36.529793,21.805222
1027,-154.9894,36.530556,21.795614
1028,-155.13983,36.531075,21.788504
1029,-155.29025,36.531593,21.781403
1030,-155.44069,36.532116,21.774302
1031,-155.59111,36.532635,21.767202
1032,-155.74155,36.533154,21.760101
1033,-155.89197,36.533672,21.753
1034,-156.04239,36.53419,21.745901
1035,-156.19283,36.53471,21.7388
1036,-156.34325,36.53523,21.731699
1037,-156.49368,36.535748,21.724598
1038,-156.6441,36.536266,21.717497
1039,-156.79454,36.536785,21.710396
1040,-156.94496,36.537304,21.703297
1041,-157.09538,36.537823,21.696196
1042,-157.24582,36.53834,21.689095
1043,-157.39624,36.53886,21.681993
1044,-157.54668,36.53938,21.674892
1045,-157.6971,36.539898,21.667793
1046,-157.84753,36.540417,21.660692
1047,-157.99796,36.540936,21.653591
1048,-158.14839,36.541454,21.64649
1049,-158.29881,36.541973,21.639389
1050,-158.44923,36.542492,21.63229
1051,-158.59967,36.54301,21.625189
1052,-158.75009,36.54353,21.618088
1053,-158.90053,36.54405,21.610987
1054,-159.05095,36.544567,21.603888
1055,-159.20139,36.545086,21.596786
1056,-159.3518,36.545605,21.589685
1057,-159.50224,36.546124,21.582584
1058,-159.65266,36.546642,21.575483
1059,-159.80309,36.54716,21.568384
1060,-159.95352,36.54768,21.561283
1061,-160.10394,36.5482,21.554182
1062,-160.25438,36.548717,21.547081
1063,-160.4048,36.549236,21.53998
1064,-160.55524,36.549755,21.532879
1065,-160.70566,36.550274,21.52578
1066,-160.85608,36.550793,21.518679
1067,-161.00652,36.55131,21.511578
1068,-161.15694,36.55183,21.504478
1069,-161.30737,36.55235,21.497377
1070,-161.4578,36.552868,21.490276
1071,-161.60823,36.553387,21.483175
1072,-161.75865,36.553905,21.476074
1073,-161.90909,36.554424,21.468973
1074,-162.05951,36.554943,21.461874
1075,-162.20993,36.55546,21.454773
1076,-162.36037,36.55598,21.447672
1077,-162.51079,36.5565,21.44057
1078,-162.66122,36.55702,21.43347
1079,-162.81165,36.557537,21.42637
1080,-162.96208,36.558056,21.41927
1081,-163.1125,36.558575,21.412169
1082,-163.26292,36.559093,21.405067
1083,-163.41336,36.559612,21.397966
1084,-163.56378,36.56013,21.390867
1085,-163.71422,36.56065,21.383766
1086,-163.86464,36.56117,21.376665
1087,-164.01508,36.561687,21.369564
1088,-164.1655,36.562206,21.362465
1089,-164.31593,36.562725,21.355364
1090,-164.46635,36.563244,21.348263
1091,-164.61678,36.563763,21.341162
1092,-164.76721,36.56428,21.33406
1093,-164.91763,36.5648,21.326962
1094,-165.06807,36.56532,21.31986
1095,-165.21849,36.565838,21.31276
1096,-165.36893,36.566357,21.305658
1097,-165.51935,36.56688,21.298557
1098,-165.66978,36.567398,21.291456
1099,-165.8202,36.567917,21.284357
1100,-165.97063,36.568436,21.277256
1101,-166.12106,36.568954,21.270155
1102,-166.27148,36.569473,21.263056
1103,-166.42192,36.569992,21.255955
1104,-166.57234,36.57051,21.248854
1105,-166.72278,36.57103,21.241753
1106,-166.8732,36.57155,21.234652
1107,-167.02362,36.572067,21.227552
1108,-167.17406,36.572586,21.220451
1109,-167.32448,36.573105,21.21335
1110,-167.47491,36.573624,21.20625
1111,-167.62534,36.574142,21.199148
1112,-167.77577,36.57466,21.192047
1113,-167.9262,36.57518,21.184948
1114,-168.07663,36.5757,21.177847
1115,-168.22705,36.576218,21.170746
1116,-168.37747,36.576736,21.163645
1117,-168.52791,36.577255,21.156544
1118,-168.67833,36.577774,21.149445
1119,-168.82877,36.578293,21.142344
1120,-168.97919,36.57881,21.135242
1121,-169.12962,36.57933,21.128141
1122,-169.28004,36.57985,21.121042
1123,-169.43048,36.580368,21.113941
1124,-169.5809,36.580887,21.10684
1125,-169.73132,36.581406,21.09974
1126,-169.88176,36.581924,21.092638
1127,-170.03218,36.582443,21.085539
1128,-170.18262,36.582962,21.078438
1129,-170.33304,36.58348,21.071337
1130,-170.48347,36.584,21.064236
1131,-170.6339,36.58452,21.057135
1132,-170.78432,36.585037,21.050035
1133,-170.93475,36.585556,21.042934
1134,-171.08517,36.586075,21.035833
1135,-171.23561,36.586594,21.028732
1136,-171.38603,36.587112,21.021633
1137,-171.53647,36.58763,21.014532
1138,-171.68689,36.58815,21.007431
1139,-171.83733,36.58865,21.000513
1140,-171.98775,36.588917,20.99565
1141,-172.13817,36.589188,20.990784
1142,-172.2886,36.58946,20.98592
1143,-172.43903,36.58973,20.981056
1144,-172.58946,36.589996,20.97619
1145,-172.73988,36.590267,20.971327
1146,-172.89032,36.590538,20.966461
1147,-173.04074,36.590805,20.961597
1148,-173.19116,36.591076,20.956734
1149,-173.3416,36.591347,20.951868
1150,-173.49202,36.591614,20.947004
1151,-173.64246,36.591885,20.94214
1152,-173.79288,36.592155,20.937275
1153,-173.94331,36.592422,20.932411
1154,-174.09373,36.592693,20.927547
1155,-174.24417,36.592964,20.922682
1156,-174.39459,36.59323,20.917818
1157,-174.54501,36.593502,20.912952
1158,-174.69545,36.593773,20.908089
1159,-174.84587,36.59404,20.903225
1160,-174.9963,36.59431,20.89836
1161,-175.14673,36.59458,20.893496
1162,-175.29716,36.59485,20.88863
1163,-175.44759,36.59512,20.883766
1164,-175.59802,36.59539,20.878902
1165,-175.74844,36.59566,20.874037
1166,-175.89886,36.59593,20.869173
1167,-176.0493,36.5962,20.86431
1168,-176.19972,36.59647,20.859444
1169,-176.35016,36.596737,20.85458
1170,-176.50058,36.597008,20.849716
1171,-176.65102,36.59728,20.84485
1172,-176.80144,36.597546,20.839987
1173,-176.95186,36.597816,20.835121
1174,-177.1023,36.598087,20.830257
1175,-177.25272,36.598354,20.825394
1176,-177.40315,36.598625,20.820528
1177,-177.55357,36.598896,20.815664
1178,-177.70401,36.599163,20.810799
1179,-177.85443,36.599434,20.805935
1180,-178.00487,36.599705,20.801071
1181,-178.15529,36.59997,20.796206
1182,-178.30571,36.600243,20.791342
1183,-178.45615,36.600513,20.786478
1184,-178.60657,36.60078,20.781612
1185,-178.757,36.60105,20.776749
1186,-178.90742,36.601322,20.771885
1187,-179.05786,36.601593,20.76702
1188,-179.20828,36.60186,20.762156
1189,-179.35872,36.60213,20.75729
1190,-179.50914,36.6024,20.752426
1191,-179.65956,36.60267,20.747562
1192,-179.81,36.60294,20.742697
1193,-179.96042,36.60321,20.737833
1194,-180.11086,36.603477,20.732967
1195,-180.26128,36.60375,20.728104
1196,-180.41171,36.60402,20.72324
1197,-180.56213,36.604286,20.718374
1198,-180.71255,36.604557,20.71351
1199,-180.86299,36.604828,20.708647
1200,-181.01341,36.605095,20.703781
1201,-181.16385,36.605366,20.698917
1202,-181.31427,36.605637,20.694054
1203,-181.4647,36.605904,20.689188
1204,-181.61513,36.606174,20.684324
1205,-181.76556,36.606445,20.679459
1206,-181.91599,36.606716,20.674595
1207,-182.0664,36.606983,20.669731
1208,-182.21684,36.607254,20.664865
1209,-182.36726,36.607525,20.660002
1210,-182.5177,36.60779,20.655136
1211,-182.66812,36.608063,20.650272
1212,-182.81856,36.608334,20.645409
1213,-182.96898,36.6086,20.640543
1214,-183.1194,36.60887,20.63568
1215,-183.26984,36.609142,20.630816
1216,-183.42026,36.60941,20.62595
1217,-183.5707,36.60968,20.621086
1218,-183.72112,36.60995,20.616222
1219,-183.87155,36.610218,20.611357
1220,-184.02197,36.61049,20.606493
1221,-184.17241,36.61076,20.601627
1222,-184.32283,36.611027,20.596764
1223,-184.47325,36.611298,20.5919
1224,-184.62369,36.61157,20.587034
1225,-184.77411,36.611835,20.58217
1226,-184.92455,36.612106,20.577305
1227,-185.07497,36.612377,20.572441
1228,-185.2254,36.612648,20.567577
1229,-185.37582,36.612915,20.562712
1230,-185.52626,36.613186,20.557848
1231,-185.67668,36.613457,20.552984
1232,-185.8271,36.613724,20.548119
1233,-185.97754,36.613995,20.543255
1234,-186.12796,36.614265,20.538391
1235,-186.2784,36.614532,20.533525
1236,-186.42882,36.614803,20.528662
1237,-186.57925,36.615074,20.523796
1238,-186.72968,36.61534,20.518932
1239,-186.8801,36.615612,20.514069
1240,-187.03053,36.615883,20.509203
1241,-187.18095,36.61615,20.50434
1242,-187.33139,36.61642,20.499474
1243,-187.48181,36.61669,20.49461
1244,-187.63225,36.61696,20.489746
1245,-187.78267,36.61723,20.48488
1246,-187.9331,36.6175,20.480017
1247,-188.08353,36.617767,20.475153
1248,-188.23395,36.61804,20.470287
1249,-188.38438,36.61831,20.465424
1250,-188.5348,36.61858,20.46056
1251,-188.68524,36.618847,20.455694
1252,-188.83566,36.619118,20.45083
1253,-188.9861,36.61939,20.445965
1254,-189.13652,36.619656,20.441101
1255,-189.28696,36.619926,20.436237
1256,-189.43738,36.620197,20.431372
1257,-189.5878,36.620464,20.426508
1258,-189.73824,36.620735,20.421642
1259,-189.88866,36.621006,20.416779
1260,-190.0391,36.620983,20.413136
1261,-190.18951,36.620937,20.409592
1262,-190.33995,36.620895,20.40605
1263,-190.49037,36.62085,20.402506
1264,-190.6408,36.620804,20.398962
1265,-190.79123,36.62076,20.395418
1266,-190.94165,36.620716,20.391876
1267,-191.09209,36.62067,20.388332
1268,-191.24251,36.62063,20.384789
1269,-191.39294,36.620583,20.381245
1270,-191.54337,36.620537,20.377703
1271,-191.6938,36.62049,20.374159
1272,-191.84422,36.62045,20.370615
1273,-191.99464,36.620403,20.367071
1274,-192.14508,36.620358,20.36353
1275,-192.2955,36.620316,20.359985
1276,-192.44594,36.62027,20.356441
1277,-192.59636,36.620224,20.352898
1278,-192.7468,36.62018,20.349354
1279,-192.89722,36.620136,20.345812
1280,-193.04764,36.62009,20.342268
1281,-193.19807,36.620045,20.338724
1282,-193.3485,36.620003,20.335182
1283,-193.49893,36.619957,20.331638
1284,-193.64935,36.61991,20.328094
1285,-193.79979,36.619865,20.32455
1286,-193.95021,36.619823,20.321009
1287,-194.10065,36.619778,20.317465
1288,-194.25107,36.61973,20.313921
1289,-194.40149,36.61969,20.310377
1290,-194.55193,36.619644,20.306833
1291,-194.70235,36.6196,20.303291
1292,-194.85278,36.619553,20.299747
1293,-195.0032,36.61951,20.296204
1294,-195.15364,36.619465,20.29266
1295,-195.30406,36.61942,20.289118
1296,-195.4545,36.619377,20.285574
1297,-195.60492,36.61933,20.28203
1298,-195.75534,36.619286,20.278486
1299,-195.90578,36.619244,20.274944
1300,-196.0562,36.619198,20.2714
1301,-196.20663,36.619152,20.267857
1302,-196.35706,36.619106,20.264313
1303,-196.50749,36.619064,20.26077
1304,-196.65791,36.61902,20.257227
1305,-196.80833,36.618973,20.253683
1306,-196.95877,36.61893,20.25014
1307,-197.10919,36.618885,20.246597
1308,-197.25963,36.61884,20.243053
1309,-197.41005,36.618793,20.23951
1310,-197.56049,36.61875,20.235966
1311,-197.7109,36.618706,20.232424
1312,-197.86134,36.61866,20.22888
1313,-198.01176,36.618618,20.225336
1314,-198.16219,36.618572,20.221792
